"Dim1","Dim2","Dim3","Dim4","Val"
"p45","p70","2050","AC",6747.49695293685
"p46","p68","2010","AC",66.64
"p46","p68","2012","AC",66.64
"p46","p68","2014","AC",66.64
"p46","p68","2016","AC",66.64
"p46","p68","2018","AC",66.64
"p46","p68","2020","AC",66.64
"p46","p68","2022","AC",66.64
"p46","p68","2024","AC",66.64
"p46","p68","2026","AC",66.703
"p46","p68","2028","AC",66.703
"p46","p68","2030","AC",66.703
"p46","p68","2032","AC",66.703
"p46","p68","2034","AC",66.703
"p46","p68","2036","AC",66.703
"p46","p68","2038","AC",66.703
"p46","p68","2040","AC",68.9462766460859
"p46","p68","2042","AC",80.2769679519134
"p46","p68","2044","AC",81.1178324141585
"p46","p68","2046","AC",81.5439607238056
"p46","p68","2048","AC",139.912357067213
"p46","p68","2050","AC",198.919331177677
"p46","p74","2010","AC",10.639
"p46","p74","2012","AC",10.639
"p46","p74","2014","AC",10.639
"p46","p74","2016","AC",10.639
"p46","p74","2018","AC",10.639
"p46","p74","2020","AC",10.639
"p46","p74","2022","AC",10.639
"p46","p74","2024","AC",10.639
"p46","p74","2026","AC",10.639
"p46","p74","2028","AC",10.639
"p46","p74","2030","AC",10.639
"p46","p74","2032","AC",10.639
"p46","p74","2034","AC",10.639
"p46","p74","2036","AC",10.639
"p46","p74","2038","AC",10.639
"p46","p74","2040","AC",10.639
"p46","p74","2042","AC",10.639
"p46","p74","2044","AC",10.639
"p46","p74","2046","AC",10.639
"p46","p74","2048","AC",15.469162464345
"p46","p74","2050","AC",36.6556705223556
"p46","p75","2010","AC",154.159
"p46","p75","2012","AC",154.159
"p46","p75","2014","AC",154.159
"p46","p75","2016","AC",154.159
"p46","p75","2018","AC",154.159
"p46","p75","2020","AC",154.159
"p46","p75","2022","AC",154.159
"p46","p75","2024","AC",154.159
"p46","p75","2026","AC",154.159
"p46","p75","2028","AC",154.159
"p46","p75","2030","AC",154.159
"p46","p75","2032","AC",154.159
"p46","p75","2034","AC",154.159
"p46","p75","2036","AC",154.159
"p46","p75","2038","AC",154.159
"p46","p75","2040","AC",154.159
"p46","p75","2042","AC",154.159
"p46","p75","2044","AC",154.159
"p46","p75","2046","AC",154.159
"p46","p75","2048","AC",154.159
"p46","p75","2050","AC",154.159
"p46","p76","2010","AC",241.565
"p46","p76","2012","AC",241.565
"p46","p76","2014","AC",241.565
"p46","p76","2016","AC",241.565
"p46","p76","2018","AC",241.565
"p46","p76","2020","AC",241.565
"p46","p76","2022","AC",241.565
"p46","p76","2024","AC",241.565
"p46","p76","2026","AC",241.565
"p46","p76","2028","AC",241.565
"p46","p76","2030","AC",241.565
"p46","p76","2032","AC",241.565
"p46","p76","2034","AC",241.565
"p46","p76","2036","AC",241.565
"p46","p76","2038","AC",241.565
"p46","p76","2040","AC",243.058868902134
"p46","p76","2042","AC",250.186036855302
"p46","p76","2044","AC",251.026901317547
"p46","p76","2046","AC",251.026901317547
"p46","p76","2048","AC",283.870052962931
"p46","p76","2050","AC",315.298235117078
"p46","p77","2010","AC",224.459
"p46","p77","2012","AC",224.459
"p46","p77","2014","AC",224.459
"p46","p77","2016","AC",224.459
"p46","p77","2018","AC",224.459
"p46","p77","2020","AC",224.459
"p46","p77","2022","AC",224.459
"p46","p77","2024","AC",224.459
"p46","p77","2026","AC",224.459
"p46","p77","2028","AC",224.459
"p46","p77","2030","AC",224.459
"p46","p77","2032","AC",224.459
"p46","p77","2034","AC",224.459
"p46","p77","2036","AC",224.459
"p46","p77","2038","AC",224.521
"p46","p77","2040","AC",224.521
"p46","p77","2042","AC",224.521
"p46","p77","2044","AC",224.557719143737
"p46","p77","2046","AC",224.557719143737
"p46","p77","2048","AC",225.877219143737
"p46","p77","2050","AC",225.877219143737
"p46","p78","2018","AC",549
"p46","p78","2020","AC",549
"p46","p78","2022","AC",549
"p46","p78","2024","AC",549
"p46","p78","2026","AC",549
"p46","p78","2028","AC",549.061171489818
"p46","p78","2030","AC",549.061171489818
"p46","p78","2032","AC",549.270639442172
"p46","p78","2034","AC",549.345770206543
"p46","p78","2036","AC",549.987005489873
"p46","p78","2038","AC",550.66314360116
"p46","p78","2040","AC",585.768581942185
"p46","p78","2042","AC",598.272273767969
"p46","p78","2044","AC",658.393626553031
"p46","p78","2046","AC",692.491999154397
"p46","p78","2048","AC",862.010311918727
"p46","p78","2050","AC",869.126429306026
"p47","p48","2010","AC",2843.68
"p47","p48","2012","AC",2843.68
"p47","p48","2014","AC",2843.68
"p47","p48","2016","AC",2843.68
"p47","p48","2018","AC",2843.68
"p47","p48","2020","AC",2843.68
"p47","p48","2022","AC",2843.68
"p47","p48","2024","AC",2843.68
"p47","p48","2026","AC",2843.68
"p47","p48","2028","AC",2843.68
"p47","p48","2030","AC",2857.4515125
"p47","p48","2032","AC",2865.83729143569
"p47","p48","2034","AC",2872.25492893569
"p47","p48","2036","AC",2881.34718271902
"p47","p48","2038","AC",2965.27510769505
"p47","p48","2040","AC",3115.70732146
"p47","p48","2042","AC",3211.55302898388
"p47","p48","2044","AC",3321.72978921127
"p47","p48","2046","AC",3754.77619963662
"p47","p48","2048","AC",3901.54519900759
"p47","p48","2050","AC",4587.98415254426
"p48","p49","2010","AC",1115.106
"p48","p49","2012","AC",1115.106
"p48","p49","2014","AC",1115.106
"p48","p49","2016","AC",1115.106
"p48","p49","2018","AC",1115.106
"p48","p49","2020","AC",1115.106
"p48","p49","2022","AC",1115.106
"p48","p49","2024","AC",1115.106
"p48","p49","2026","AC",1193.05928913309
"p48","p49","2028","AC",1201.28743037289
"p48","p49","2030","AC",1203.81695571639
"p48","p49","2032","AC",1203.81695571639
"p48","p49","2034","AC",1203.81695571639
"p48","p49","2036","AC",1204.15777541315
"p48","p49","2038","AC",1204.44193101714
"p48","p49","2040","AC",1208.27154864301
"p48","p49","2042","AC",1271.59337379251
"p48","p49","2044","AC",1294.52123485277
"p48","p49","2046","AC",1435.17981396249
"p48","p49","2048","AC",1491.19233314528
"p48","p49","2050","AC",1704.89517572845
"p48","p50","2010","AC",1691.849
"p48","p50","2012","AC",1691.849
"p48","p50","2014","AC",2599.849
"p48","p50","2016","AC",2599.849
"p48","p50","2018","AC",2599.849
"p48","p50","2020","AC",2599.849
"p48","p50","2022","AC",2599.849
"p48","p50","2024","AC",2599.849
"p48","p50","2026","AC",2876.60794898299
"p48","p50","2028","AC",2991.11588615747
"p48","p50","2030","AC",3308.03198353544
"p48","p50","2032","AC",3493.62430966296
"p48","p50","2034","AC",3841.24183360152
"p48","p50","2036","AC",4116.94697598162
"p48","p50","2038","AC",4355.47170543927
"p48","p50","2040","AC",4537.39324343975
"p48","p50","2042","AC",4646.42410085596
"p48","p50","2044","AC",4757.80795197299
"p48","p50","2046","AC",5959.10091189835
"p48","p50","2048","AC",6447.98042259822
"p48","p50","2050","AC",7230.60945898989
"p49","p50","2010","AC",45.191
"p49","p50","2012","AC",45.191
"p49","p50","2014","AC",505.191
"p49","p50","2016","AC",505.191
"p49","p50","2018","AC",505.191
"p49","p50","2020","AC",505.191
"p49","p50","2022","AC",505.191
"p49","p50","2024","AC",505.191
"p49","p50","2026","AC",538.027530375905
"p49","p50","2028","AC",538.027530375905
"p49","p50","2030","AC",539.122233897504
"p49","p50","2032","AC",544.140327492998
"p49","p50","2034","AC",579.565827492998
"p49","p50","2036","AC",661.550263514817
"p49","p50","2038","AC",726.675917965079
"p49","p50","2040","AC",782.229870782277
"p49","p50","2042","AC",889.218888333601
"p49","p50","2044","AC",951.966551267592
"p49","p50","2046","AC",1006.37773158379
"p49","p50","2048","AC",1221.30316676906
"p49","p50","2050","AC",1609.09914364967
"p49","p52","2010","AC",105.472
"p49","p52","2012","AC",105.472
"p49","p52","2014","AC",105.472
"p49","p52","2016","AC",105.472
"p49","p52","2018","AC",105.472
"p49","p52","2020","AC",105.472
"p49","p52","2022","AC",105.472
"p49","p52","2024","AC",105.472
"p49","p52","2026","AC",200.07713124366
"p49","p52","2028","AC",315.545272483463
"p49","p52","2030","AC",394.001897529329
"p49","p52","2032","AC",459.480803933835
"p49","p52","2034","AC",495.472303933835
"p49","p52","2036","AC",578.016103234441
"p49","p52","2038","AC",643.976913288695
"p49","p52","2040","AC",700.802088077735
"p49","p52","2042","AC",862.033556975699
"p49","p52","2044","AC",952.221695475843
"p49","p52","2046","AC",1129.32618047801
"p49","p52","2048","AC",1415.62039750589
"p49","p52","2050","AC",1938.83616078712
"p49","p53","2010","AC",8.003
"p49","p53","2012","AC",8.003
"p49","p53","2014","AC",8.003
"p49","p53","2016","AC",8.003
"p49","p53","2018","AC",8.003
"p49","p53","2020","AC",8.003
"p49","p53","2022","AC",8.003
"p49","p53","2024","AC",8.003
"p49","p53","2026","AC",8.003
"p49","p53","2028","AC",8.003
"p49","p53","2030","AC",8.003
"p49","p53","2032","AC",8.003
"p49","p53","2034","AC",8.003
"p49","p53","2036","AC",8.003
"p49","p53","2038","AC",8.003
"p49","p53","2040","AC",8.003
"p49","p53","2042","AC",8.003
"p49","p53","2044","AC",8.003
"p49","p53","2046","AC",8.003
"p49","p53","2048","AC",8.003
"p49","p53","2050","AC",8.003
"p50","p51","2010","AC",4411.885
"p50","p51","2012","AC",4411.885
"p50","p51","2014","AC",5277.885
"p50","p51","2016","AC",5277.885
"p50","p51","2018","AC",5277.885
"p50","p51","2020","AC",5277.885
"p50","p51","2022","AC",5277.885
"p50","p51","2024","AC",5277.885
"p50","p51","2026","AC",8491.78428084978
"p50","p51","2028","AC",8833.17083694728
"p50","p51","2030","AC",9255.08740922041
"p50","p51","2032","AC",9440.67973534794
"p50","p51","2034","AC",9973.00110022539
"p50","p51","2036","AC",10327.6992742584
"p50","p51","2038","AC",11001.5210952212
"p50","p51","2040","AC",11351.8762259523
"p50","p51","2042","AC",11935.9425653808
"p50","p51","2044","AC",12423.8520520413
"p50","p51","2046","AC",13060.1594191594
"p50","p51","2048","AC",13642.2139534444
"p50","p51","2050","AC",14328.6529069811
"p50","p53","2010","AC",104.172
"p50","p53","2012","AC",104.172
"p50","p53","2014","AC",104.172
"p50","p53","2016","AC",104.172
"p50","p53","2018","AC",104.172
"p50","p53","2020","AC",104.172
"p50","p53","2022","AC",104.172
"p50","p53","2024","AC",104.172
"p50","p53","2026","AC",451.243077935383
"p50","p53","2028","AC",518.499284896433
"p50","p53","2030","AC",643.063629994351
"p50","p53","2032","AC",651.44940893004
"p50","p53","2034","AC",797.652155698391
"p50","p53","2036","AC",1094.03115304851
"p50","p53","2038","AC",1241.12450126567
"p50","p53","2040","AC",1470.57887614629
"p50","p53","2042","AC",1488.25822000091
"p50","p53","2044","AC",1753.00827692609
"p50","p53","2046","AC",2409.17110143152
"p50","p53","2048","AC",2836.03574883904
"p50","p53","2050","AC",3258.46765848933
"p50","p56","2010","AC",878.17
"p50","p56","2012","AC",878.17
"p50","p56","2014","AC",878.17
"p50","p56","2016","AC",878.17
"p50","p56","2018","AC",878.17
"p50","p56","2020","AC",878.17
"p50","p56","2022","AC",878.17
"p50","p56","2024","AC",878.17
"p50","p56","2026","AC",878.17
"p50","p56","2028","AC",878.17
"p50","p56","2030","AC",878.17
"p50","p56","2032","AC",878.17
"p50","p56","2034","AC",878.17
"p50","p56","2036","AC",878.17
"p50","p56","2038","AC",878.17
"p50","p56","2040","AC",878.17
"p50","p56","2042","AC",878.17
"p50","p56","2044","AC",878.17
"p50","p56","2046","AC",878.17
"p50","p56","2048","AC",878.17
"p50","p56","2050","AC",878.17
"p50","p57","2010","AC",952.127
"p50","p57","2012","AC",952.127
"p50","p57","2014","AC",952.127
"p50","p57","2016","AC",952.127
"p50","p57","2018","AC",952.127
"p50","p57","2020","AC",952.127
"p50","p57","2022","AC",952.127
"p50","p57","2024","AC",952.127
"p50","p57","2026","AC",952.139
"p50","p57","2028","AC",1032.90732196959
"p50","p57","2030","AC",1046.38002138302
"p50","p57","2032","AC",1084.48684171293
"p50","p57","2034","AC",1331.99937082133
"p50","p57","2036","AC",1547.48442870722
"p50","p57","2038","AC",1837.17005129512
"p50","p57","2040","AC",2063.38812806892
"p50","p57","2042","AC",2530.66139385132
"p50","p57","2044","AC",2912.62101435196
"p50","p57","2046","AC",4745.42222342244
"p50","p57","2048","AC",4981.60156862854
"p50","p57","2050","AC",5668.34917028723
"p50","p60","2010","DC",220
"p50","p60","2012","DC",220
"p50","p60","2014","DC",220
"p50","p60","2016","DC",220
"p50","p60","2018","DC",220
"p50","p60","2020","DC",220
"p50","p60","2022","DC",220
"p50","p60","2024","DC",220
"p50","p60","2026","DC",220
"p50","p60","2028","DC",220.837796885683
"p50","p60","2030","DC",235.359380529047
"p50","p60","2032","DC",239.534560142284
"p50","p60","2034","DC",597.812872906635
"p50","p60","2036","DC",938.751727571626
"p50","p60","2038","DC",1570.92047059416
"p50","p60","2040","DC",1939.80365434419
"p50","p60","2042","DC",2385.30474442314
"p50","p60","2044","DC",2950.55783853065
"p50","p60","2046","DC",3392.70340605194
"p50","p60","2048","DC",4484.94377821915
"p50","p60","2050","DC",4932.05185455903
"p50","p85","2010","AC",225.68
"p50","p85","2012","AC",225.68
"p50","p85","2014","AC",225.68
"p50","p85","2016","AC",225.68
"p50","p85","2018","AC",225.68
"p50","p85","2020","AC",225.68
"p50","p85","2022","AC",225.68
"p50","p85","2024","AC",225.68
"p50","p85","2026","AC",225.68
"p50","p85","2028","AC",332.073392864162
"p50","p85","2030","AC",507.77498124977
"p50","p85","2032","AC",2004.85898124977
"p50","p85","2034","AC",2997.27789487884
"p50","p85","2036","AC",3682.44341796975
"p50","p85","2038","AC",4182.31574527174
"p50","p85","2040","AC",6289.78499793814
"p50","p85","2042","AC",6675.82723341802
"p50","p85","2044","AC",8371.35332755988
"p50","p85","2046","AC",9633.78858804994
"p50","p85","2048","AC",11156.8590010805
"p50","p85","2050","AC",12238.7874774816
"p51","p53","2010","AC",112.791
"p51","p53","2012","AC",112.791
"p51","p53","2014","AC",112.791
"p51","p53","2016","AC",112.791
"p51","p53","2018","AC",112.791
"p51","p53","2020","AC",112.791
"p51","p53","2022","AC",112.791
"p51","p53","2024","AC",112.791
"p51","p53","2026","AC",370.049099107394
"p51","p53","2028","AC",868.767824829033
"p51","p53","2030","AC",1535.64356924865
"p51","p53","2032","AC",1537.94918753302
"p51","p53","2034","AC",1651.29128518653
"p51","p53","2036","AC",1705.67657710158
"p51","p53","2038","AC",1728.45265345679
"p51","p53","2040","AC",1850.94354337149
"p51","p53","2042","AC",1889.91595010331
"p51","p53","2044","AC",1926.60095984695
"p51","p53","2046","AC",2026.02728697092
"p51","p53","2048","AC",2164.92876999416
"p51","p53","2050","AC",2281.33518281002
"p51","p55","2010","AC",35.363
"p51","p55","2012","AC",35.363
"p51","p55","2014","AC",35.363
"p51","p55","2016","AC",35.363
"p51","p55","2018","AC",35.363
"p51","p55","2020","AC",35.363
"p51","p55","2022","AC",35.363
"p51","p55","2024","AC",35.363
"p51","p55","2026","AC",36.8590502600396
"p51","p55","2028","AC",551.187686211579
"p51","p55","2030","AC",1019.01243575866
"p51","p55","2032","AC",1429.03240098382
"p51","p55","2034","AC",1939.10768091403
"p51","p55","2036","AC",2277.90959786449
"p51","p55","2038","AC",2951.73141882728
"p51","p55","2040","AC",2958.63230366694
"p51","p55","2042","AC",3518.67574304705
"p51","p55","2044","AC",3619.54034696368
"p51","p55","2046","AC",3685.81287103904
"p51","p55","2048","AC",3825.49514391495
"p51","p55","2050","AC",4125.18940005773
"p51","p56","2010","AC",3107.563
"p51","p56","2012","AC",3107.563
"p51","p56","2014","AC",3107.563
"p51","p56","2016","AC",3107.563
"p51","p56","2018","AC",3107.563
"p51","p56","2020","AC",3107.563
"p51","p56","2022","AC",3107.563
"p51","p56","2024","AC",3107.563
"p51","p56","2026","AC",3175.44722186066
"p51","p56","2028","AC",3376.37778082314
"p51","p56","2030","AC",5011.32997333476
"p51","p56","2032","AC",5147.76252636062
"p51","p56","2034","AC",5270.49052636062
"p51","p56","2036","AC",5338.01342726859
"p51","p56","2038","AC",5403.13908171885
"p51","p56","2040","AC",5525.62997163355
"p51","p56","2042","AC",5632.72997163355
"p51","p56","2044","AC",5880.83258115007
"p51","p56","2046","AC",6020.51914029576
"p51","p56","2048","AC",6425.22465099357
"p51","p56","2050","AC",6542.04831305326
"p52","p53","2010","AC",610.662
"p52","p53","2012","AC",610.662
"p52","p53","2014","AC",610.662
"p52","p53","2016","AC",610.662
"p52","p53","2018","AC",610.662
"p52","p53","2020","AC",610.662
"p52","p53","2022","AC",610.662
"p52","p53","2024","AC",610.662
"p52","p53","2026","AC",711.945052871056
"p52","p53","2028","AC",723.157729626285
"p52","p53","2030","AC",723.157729626285
"p52","p53","2032","AC",725.463347910658
"p52","p53","2034","AC",746.331985127597
"p52","p53","2036","AC",801.912558183643
"p52","p53","2038","AC",824.746959958457
"p52","p53","2040","AC",941.42635713812
"p52","p53","2042","AC",990.142519559745
"p52","p53","2044","AC",1039.73659478403
"p52","p53","2046","AC",1147.0825303202
"p52","p53","2048","AC",1311.44890155708
"p52","p53","2050","AC",1422.73605915574
"p53","p54","2010","AC",1406.588
"p53","p54","2012","AC",1406.588
"p53","p54","2014","AC",1406.588
"p53","p54","2016","AC",1406.588
"p53","p54","2018","AC",1406.588
"p53","p54","2020","AC",1406.588
"p53","p54","2022","AC",1406.588
"p53","p54","2024","AC",1406.588
"p53","p54","2026","AC",1407.69322760557
"p53","p54","2028","AC",1474.94943456662
"p53","p54","2030","AC",1745.21074480709
"p53","p54","2032","AC",1751.58887700102
"p53","p54","2034","AC",1864.93097465453
"p53","p54","2036","AC",2127.10376486487
"p53","p54","2038","AC",2274.19711308202
"p53","p54","2040","AC",2493.64958794136
"p53","p54","2042","AC",2505.87607591212
"p53","p54","2044","AC",2654.69602260384
"p53","p54","2046","AC",3074.32851916628
"p53","p54","2048","AC",3529.0512990549
"p53","p54","2050","AC",4010.42682661561
"p53","p55","2010","AC",1085.692
"p53","p55","2012","AC",1085.692
"p53","p55","2014","AC",1085.692
"p53","p55","2016","AC",1085.692
"p53","p55","2018","AC",1085.692
"p53","p55","2020","AC",1085.692
"p53","p55","2022","AC",1085.692
"p53","p55","2024","AC",1085.692
"p53","p55","2026","AC",1085.692
"p53","p55","2028","AC",1085.692
"p53","p55","2030","AC",1085.692
"p53","p55","2032","AC",1085.692
"p53","p55","2034","AC",1085.692
"p53","p55","2036","AC",1085.692
"p53","p55","2038","AC",1085.692
"p53","p55","2040","AC",1086.1818331619
"p53","p55","2042","AC",1215.83406217772
"p53","p55","2044","AC",1233.54189067502
"p53","p55","2046","AC",1351.3356144629
"p53","p55","2048","AC",1624.0745671085
"p53","p55","2050","AC",1728.655713887
"p54","p55","2010","AC",1037.173
"p54","p55","2012","AC",1037.173
"p54","p55","2014","AC",1037.173
"p54","p55","2016","AC",1037.173
"p54","p55","2018","AC",1037.173
"p54","p55","2020","AC",1037.173
"p54","p55","2022","AC",1037.173
"p54","p55","2024","AC",1037.173
"p54","p55","2026","AC",1037.173
"p54","p55","2028","AC",1037.173
"p54","p55","2030","AC",1037.173
"p54","p55","2032","AC",1037.173
"p54","p55","2034","AC",1038.30143745586
"p54","p55","2036","AC",1215.62139815112
"p54","p55","2038","AC",1373.86960738852
