"Dim1","Dim2","Dim3","Dim4","Val"
"p103","p104","2032","AC",7663.14822379947
"p103","p104","2034","AC",7780.3754871996
"p103","p104","2036","AC",7912.68599370806
"p103","p104","2038","AC",8528.275974784
"p103","p104","2040","AC",9415.16202350673
"p103","p104","2042","AC",10030.6405617431
"p103","p104","2044","AC",10866.1178523172
"p103","p104","2046","AC",11137.9588992245
"p103","p104","2048","AC",11224.3539011469
"p103","p104","2050","AC",11301.7935697686
"p103","p105","2010","AC",378.445
"p103","p105","2012","AC",378.445
"p103","p105","2014","AC",378.445
"p103","p105","2016","AC",378.445
"p103","p105","2018","AC",378.445
"p103","p105","2020","AC",378.445
"p103","p105","2022","AC",378.445
"p103","p105","2024","AC",378.445
"p103","p105","2026","AC",378.445
"p103","p105","2028","AC",551.007912835117
"p103","p105","2030","AC",551.007912835117
"p103","p105","2032","AC",746.224798581785
"p103","p105","2034","AC",1730.55742630789
"p103","p105","2036","AC",2545.8250006294
"p103","p105","2038","AC",3194.91798178969
"p103","p105","2040","AC",3739.77139034359
"p103","p105","2042","AC",4352.48445605287
"p103","p105","2044","AC",4931.57435046387
"p103","p105","2046","AC",5637.10435108546
"p103","p105","2048","AC",6173.97447395985
"p103","p105","2050","AC",6793.6124401133
"p103","p111","2010","AC",390.956
"p103","p111","2012","AC",390.956
"p103","p111","2014","AC",390.956
"p103","p111","2016","AC",390.956
"p103","p111","2018","AC",390.956
"p103","p111","2020","AC",390.956
"p103","p111","2022","AC",390.956
"p103","p111","2024","AC",390.956
"p103","p111","2026","AC",390.956
"p103","p111","2028","AC",390.956
"p103","p111","2030","AC",390.956
"p103","p111","2032","AC",3197.586
"p103","p111","2034","AC",3775.06062382691
"p103","p111","2036","AC",3910.75004702937
"p103","p111","2038","AC",4204.05690931179
"p103","p111","2040","AC",4321.62160576609
"p103","p111","2042","AC",4404.41919156929
"p103","p111","2044","AC",4538.94668391073
"p103","p111","2046","AC",4810.78773081802
"p103","p111","2048","AC",5006.00682310411
"p103","p111","2050","AC",5095.36530148393
"p104","p105","2010","AC",2076.929
"p104","p105","2012","AC",2076.929
"p104","p105","2014","AC",2076.929
"p104","p105","2016","AC",2076.929
"p104","p105","2018","AC",2076.929
"p104","p105","2020","AC",2076.929
"p104","p105","2022","AC",2076.929
"p104","p105","2024","AC",2076.929
"p104","p105","2026","AC",2076.929
"p104","p105","2028","AC",2076.929
"p104","p105","2030","AC",11773.2904074732
"p104","p105","2032","AC",11773.3465979289
"p104","p105","2034","AC",12204.6771087823
"p104","p105","2036","AC",12466.7923336786
"p104","p105","2038","AC",12582.1792324514
"p104","p105","2040","AC",12675.6738936551
"p104","p105","2042","AC",12881.4883847402
"p104","p105","2044","AC",12992.3868218497
"p104","p105","2046","AC",13316.5978831104
"p104","p105","2048","AC",13537.0045262575
"p104","p105","2050","AC",13777.3784515689
"p105","p106","2010","AC",2323.153
"p105","p106","2012","AC",2323.153
"p105","p106","2014","AC",2323.153
"p105","p106","2016","AC",2323.153
"p105","p106","2018","AC",2323.153
"p105","p106","2020","AC",2323.153
"p105","p106","2022","AC",2323.153
"p105","p106","2024","AC",2323.153
"p105","p106","2026","AC",2323.299
"p105","p106","2028","AC",2323.431
"p105","p106","2030","AC",2710.77786439676
"p105","p106","2032","AC",2710.83405485242
"p105","p106","2034","AC",2711.69913886429
"p105","p106","2036","AC",2737.23013886429
"p105","p106","2038","AC",2765.51887125866
"p105","p106","2040","AC",2805.24651964423
"p105","p106","2042","AC",2850.39009394142
"p105","p106","2044","AC",2885.8892246209
"p105","p106","2046","AC",2906.69707170339
"p105","p106","2048","AC",2931.14791166193
"p105","p106","2050","AC",2945.24295716244
"p105","p107","2010","AC",8378.471
"p105","p107","2012","AC",8378.471
"p105","p107","2014","AC",8378.471
"p105","p107","2016","AC",8378.471
"p105","p107","2018","AC",12763.471
"p105","p107","2020","AC",12763.471
"p105","p107","2022","AC",12763.471
"p105","p107","2024","AC",12763.471
"p105","p107","2026","AC",12763.471
"p105","p107","2028","AC",12763.471
"p105","p107","2030","AC",12763.471
"p105","p107","2032","AC",12763.471
"p105","p107","2034","AC",12763.471
"p105","p107","2036","AC",13212.1896971761
"p105","p107","2038","AC",13334.348768393
"p105","p107","2040","AC",13437.3819082956
"p105","p107","2042","AC",13770.0629874862
"p105","p107","2044","AC",14006.1735183526
"p105","p107","2046","AC",14333.2456500039
"p105","p107","2048","AC",14535.9894103849
"p105","p107","2050","AC",14717.7017875203
"p105","p112","2010","AC",3978.799
"p105","p112","2012","AC",3978.799
"p105","p112","2014","AC",3978.799
"p105","p112","2016","AC",3978.799
"p105","p112","2018","AC",3978.799
"p105","p112","2020","AC",3978.799
"p105","p112","2022","AC",3978.799
"p105","p112","2024","AC",3978.799
"p105","p112","2026","AC",3978.799
"p105","p112","2028","AC",3978.799
"p105","p112","2030","AC",4678.99379138287
"p105","p112","2032","AC",4858.56123244382
"p105","p112","2034","AC",7729.48058698954
"p105","p112","2036","AC",10180.3787260387
"p105","p112","2038","AC",10344.993494999
"p105","p112","2040","AC",10460.7709233505
"p105","p112","2042","AC",10821.6052741404
"p105","p112","2044","AC",11018.6958386152
"p105","p112","2046","AC",11200.3373243617
"p105","p112","2048","AC",11580.9222988355
"p105","p112","2050","AC",11904.8061954026
"p106","p107","2010","AC",4428.458
"p106","p107","2012","AC",4428.458
"p106","p107","2014","AC",4428.458
"p106","p107","2016","AC",4428.458
"p106","p107","2018","AC",4428.458
"p106","p107","2020","AC",4428.458
"p106","p107","2022","AC",4428.458
"p106","p107","2024","AC",4428.458
"p106","p107","2026","AC",4428.458
"p106","p107","2028","AC",4428.458
"p106","p107","2030","AC",4428.458
"p106","p107","2032","AC",4428.458
"p106","p107","2034","AC",4428.458
"p106","p107","2036","AC",4428.458
"p106","p107","2038","AC",4428.458
"p106","p107","2040","AC",4428.458
"p106","p107","2042","AC",4428.458
"p106","p107","2044","AC",4428.458
"p106","p107","2046","AC",4428.458
"p106","p107","2048","AC",4428.458
"p106","p107","2050","AC",4428.458
"p107","p108","2010","AC",24.348
"p107","p108","2012","AC",24.348
"p107","p108","2014","AC",24.348
"p107","p108","2016","AC",24.348
"p107","p108","2018","AC",24.348
"p107","p108","2020","AC",24.348
"p107","p108","2022","AC",24.348
"p107","p108","2024","AC",24.348
"p107","p108","2026","AC",24.348
"p107","p108","2028","AC",24.348
"p107","p108","2030","AC",1026.32605925942
"p107","p108","2032","AC",2644.7428625085
"p107","p108","2034","AC",3280.13600339384
"p107","p108","2036","AC",4686.20728166482
"p107","p108","2038","AC",5806.96541794976
"p107","p108","2040","AC",6291.9684525672
"p107","p108","2042","AC",7039.01191027298
"p107","p108","2044","AC",7941.9346402187
"p107","p108","2046","AC",8723.75323605823
"p107","p108","2048","AC",9478.82812372081
"p107","p108","2050","AC",10128.8555233244
"p107","p109","2010","AC",96.929
"p107","p109","2012","AC",96.929
"p107","p109","2014","AC",96.929
"p107","p109","2016","AC",96.929
"p107","p109","2018","AC",96.929
"p107","p109","2020","AC",96.929
"p107","p109","2022","AC",96.929
"p107","p109","2024","AC",96.929
"p107","p109","2026","AC",96.929
"p107","p109","2028","AC",96.929
"p107","p109","2030","AC",96.929
"p107","p109","2032","AC",2722.75009641736
"p107","p109","2034","AC",4091.26384382424
"p107","p109","2036","AC",4844.67251614337
"p107","p109","2038","AC",4844.67251614337
"p107","p109","2040","AC",4897.97027071209
"p107","p109","2042","AC",4965.77848398181
"p107","p109","2044","AC",4965.77848398181
"p107","p109","2046","AC",4965.77848398181
"p107","p109","2048","AC",4965.77848398181
"p107","p109","2050","AC",4965.77848398181
"p107","p112","2010","AC",1719.684
"p107","p112","2012","AC",1719.684
"p107","p112","2014","AC",1719.684
"p107","p112","2016","AC",1719.684
"p107","p112","2018","AC",1719.684
"p107","p112","2020","AC",1719.684
"p107","p112","2022","AC",1719.684
"p107","p112","2024","AC",1719.684
"p107","p112","2026","AC",1719.684
"p107","p112","2028","AC",1719.684
"p107","p112","2030","AC",1719.684
"p107","p112","2032","AC",1719.684
"p107","p112","2034","AC",1719.684
"p107","p112","2036","AC",1719.684
"p107","p112","2038","AC",1719.684
"p107","p112","2040","AC",1719.684
"p107","p112","2042","AC",1719.684
"p107","p112","2044","AC",1719.684
"p107","p112","2046","AC",1719.684
"p107","p112","2048","AC",1719.684
"p107","p112","2050","AC",1719.684
"p107","p114","2010","AC",1364.905
"p107","p114","2012","AC",1364.905
"p107","p114","2014","AC",1364.905
"p107","p114","2016","AC",1364.905
"p107","p114","2018","AC",1364.905
"p107","p114","2020","AC",1364.905
"p107","p114","2022","AC",1364.905
"p107","p114","2024","AC",1364.905
"p107","p114","2026","AC",1364.905
"p107","p114","2028","AC",1364.905
"p107","p114","2030","AC",1364.905
"p107","p114","2032","AC",1364.905
"p107","p114","2034","AC",1364.905
"p107","p114","2036","AC",1364.905
"p107","p114","2038","AC",1509.8103043193
"p107","p114","2040","AC",1509.8103043193
"p107","p114","2042","AC",1509.8103043193
"p107","p114","2044","AC",1509.8103043193
"p107","p114","2046","AC",1509.8103043193
"p107","p114","2048","AC",1509.8103043193
"p107","p114","2050","AC",1528.73129828902
"p108","p109","2010","AC",672.344
"p108","p109","2012","AC",672.344
"p108","p109","2014","AC",672.344
"p108","p109","2016","AC",672.344
"p108","p109","2018","AC",672.344
"p108","p109","2020","AC",672.344
"p108","p109","2022","AC",672.344
"p108","p109","2024","AC",672.344
"p108","p109","2026","AC",672.344
"p108","p109","2028","AC",672.344
"p108","p109","2030","AC",672.344
"p108","p109","2032","AC",672.344
"p108","p109","2034","AC",2037.2645787403
"p108","p109","2036","AC",3387.51697157091
"p108","p109","2038","AC",3493.0209957743
"p108","p109","2040","AC",4154.46900132094
"p108","p109","2042","AC",4856.30828227534
"p108","p109","2044","AC",4905.36898868024
"p108","p109","2046","AC",4920.4890095253
"p108","p109","2048","AC",5010.30222741283
"p108","p109","2050","AC",5094.90610218675
"p109","p110","2010","AC",82.405
"p109","p110","2012","AC",82.405
"p109","p110","2014","AC",82.405
"p109","p110","2016","AC",82.405
"p109","p110","2018","AC",82.405
"p109","p110","2020","AC",82.405
"p109","p110","2022","AC",82.405
"p109","p110","2024","AC",82.405
"p109","p110","2026","AC",128.64466003747
"p109","p110","2028","AC",128.64466003747
"p109","p110","2030","AC",128.64466003747
"p109","p110","2032","AC",130.001552814657
"p109","p110","2034","AC",130.001552814657
"p109","p110","2036","AC",130.001552814657
"p109","p110","2038","AC",130.001552814657
"p109","p110","2040","AC",130.001552814657
"p109","p110","2042","AC",130.231248163494
"p109","p110","2044","AC",130.231248163494
"p109","p110","2046","AC",130.231248163494
"p109","p110","2048","AC",130.231248163494
"p109","p110","2050","AC",130.231248163494
"p109","p112","2010","AC",45.768
"p109","p112","2012","AC",45.768
"p109","p112","2014","AC",45.768
"p109","p112","2016","AC",45.768
"p109","p112","2018","AC",45.768
"p109","p112","2020","AC",45.768
"p109","p112","2022","AC",45.768
"p109","p112","2024","AC",45.768
"p109","p112","2026","AC",45.768
"p109","p112","2028","AC",45.768
"p109","p112","2030","AC",45.768
"p109","p112","2032","AC",45.768
"p109","p112","2034","AC",45.768
"p109","p112","2036","AC",45.768
"p109","p112","2038","AC",45.768
"p109","p112","2040","AC",45.768
"p109","p112","2042","AC",45.768
"p109","p112","2044","AC",45.768
"p109","p112","2046","AC",45.768
"p109","p112","2048","AC",45.768
"p109","p112","2050","AC",45.768
"p109","p114","2010","AC",137.573
"p109","p114","2012","AC",137.573
"p109","p114","2014","AC",137.573
"p109","p114","2016","AC",137.573
"p109","p114","2018","AC",137.573
"p109","p114","2020","AC",137.573
"p109","p114","2022","AC",137.573
"p109","p114","2024","AC",137.573
"p109","p114","2026","AC",137.64
"p109","p114","2028","AC",137.775
"p109","p114","2030","AC",137.959
"p109","p114","2032","AC",137.959
"p109","p114","2034","AC",171.657481593751
"p109","p114","2036","AC",1168.48984478317
"p109","p114","2038","AC",1246.0954198631
"p109","p114","2040","AC",1594.98141271249
"p109","p114","2042","AC",2835.71658246231
"p109","p114","2044","AC",2884.77728886721
"p109","p114","2046","AC",2899.89730971228
"p109","p114","2048","AC",2987.79973981093
"p109","p114","2050","AC",3056.73317479337
"p109","p118","2010","AC",22.768
"p109","p118","2012","AC",22.768
"p109","p118","2014","AC",22.768
"p109","p118","2016","AC",22.768
"p109","p118","2018","AC",22.768
"p109","p118","2020","AC",22.768
"p109","p118","2022","AC",22.768
"p109","p118","2024","AC",22.768
"p109","p118","2026","AC",22.768
"p109","p118","2028","AC",22.768
"p109","p118","2030","AC",22.768
"p109","p118","2032","AC",22.768
"p109","p118","2034","AC",22.768
"p109","p118","2036","AC",22.768
"p109","p118","2038","AC",22.768
"p109","p118","2040","AC",22.768
"p109","p118","2042","AC",22.768
"p109","p118","2044","AC",22.768
"p109","p118","2046","AC",22.768
"p109","p118","2048","AC",22.768
"p109","p118","2050","AC",22.768
"p110","p112","2010","AC",83.155
"p110","p112","2012","AC",83.155
"p110","p112","2014","AC",83.155
"p110","p112","2016","AC",83.155
"p110","p112","2018","AC",83.155
"p110","p112","2020","AC",83.155
"p110","p112","2022","AC",83.155
"p110","p112","2024","AC",83.155
"p110","p112","2026","AC",744.962323762965
"p110","p112","2028","AC",746.33177830842
"p110","p112","2030","AC",748.008491975889
"p110","p112","2032","AC",748.008491975889
"p110","p112","2034","AC",748.208614462144
"p110","p112","2036","AC",777.103614462144
"p110","p112","2038","AC",777.103614462144
"p110","p112","2040","AC",777.103614462144
"p110","p112","2042","AC",777.103614462144
"p110","p112","2044","AC",777.103614462144
"p110","p112","2046","AC",779.908135232278
"p110","p112","2048","AC",779.908135232278
"p110","p112","2050","AC",781.366883791892
"p110","p117","2010","AC",2996.277
"p110","p117","2012","AC",2996.277
"p110","p117","2014","AC",2996.277
"p110","p117","2016","AC",2996.277
"p110","p117","2018","AC",2996.277
"p110","p117","2020","AC",2996.277
"p110","p117","2022","AC",2996.277
"p110","p117","2024","AC",2996.277
"p110","p117","2026","AC",2996.28048020566
"p110","p117","2028","AC",2996.2850256602
"p110","p117","2030","AC",2996.28901125691
"p110","p117","2032","AC",2996.29259180069
"p110","p117","2034","AC",2996.29259180069
"p110","p117","2036","AC",2996.29259180069
"p110","p117","2038","AC",2996.29259180069
"p110","p117","2040","AC",2996.29259180069
"p110","p117","2042","AC",2996.29259180069
"p110","p117","2044","AC",2996.29259180069
"p110","p117","2046","AC",2996.29259180069
"p110","p117","2048","AC",3000.28583524148
"p110","p117","2050","AC",3062.4719241168
"p110","p118","2010","AC",379.713
"p110","p118","2012","AC",379.713
"p110","p118","2014","AC",379.713
"p110","p118","2016","AC",379.713
"p110","p118","2018","AC",379.713
"p110","p118","2020","AC",379.713
"p110","p118","2022","AC",379.713
"p110","p118","2024","AC",379.713
"p110","p118","2026","AC",379.713
"p110","p118","2028","AC",380.362
"p110","p118","2030","AC",380.362
"p110","p118","2032","AC",380.362
"p110","p118","2034","AC",380.362
"p110","p118","2036","AC",380.362
"p110","p118","2038","AC",424.527560567913
"p110","p118","2040","AC",435.256640065821
"p110","p118","2042","AC",438.541944716984
"p110","p118","2044","AC",438.541944716984
"p110","p118","2046","AC",438.541944716984
"p110","p118","2048","AC",439.500610556768
"p110","p118","2050","AC",439.500610556768
"p111","p112","2010","AC",5400.883
"p111","p112","2012","AC",5400.883
"p111","p112","2014","AC",5400.883
"p111","p112","2016","AC",5400.883
"p111","p112","2018","AC",5400.883
"p111","p112","2020","AC",5400.883
"p111","p112","2022","AC",5400.883
"p111","p112","2024","AC",5400.883
"p111","p112","2026","AC",5400.883
"p111","p112","2028","AC",5400.883
"p111","p112","2030","AC",5400.883
"p111","p112","2032","AC",5400.883
"p111","p112","2034","AC",5400.883
"p111","p112","2036","AC",5400.883
"p111","p112","2038","AC",5400.883
"p111","p112","2040","AC",5400.883
"p111","p112","2042","AC",5400.883
"p111","p112","2044","AC",5400.883
"p111","p112","2046","AC",5400.883
"p111","p112","2048","AC",5400.883
"p111","p112","2050","AC",5400.883
"p111","p115","2010","AC",2707.833
"p111","p115","2012","AC",2707.833
"p111","p115","2014","AC",2707.833
"p111","p115","2016","AC",3543.833
"p111","p115","2018","AC",3543.833
"p111","p115","2020","AC",3543.833
"p111","p115","2022","AC",3543.833
"p111","p115","2024","AC",3543.833
"p111","p115","2026","AC",3543.833
"p111","p115","2028","AC",3543.833
"p111","p115","2030","AC",3543.833
"p111","p115","2032","AC",3543.833
"p111","p115","2034","AC",3575.18016378896
"p111","p115","2036","AC",3707.49067029741
"p111","p115","2038","AC",4000.79753257983
"p111","p115","2040","AC",4000.79753257983
"p111","p115","2042","AC",4000.79753257983
"p111","p115","2044","AC",4000.79753257983
"p111","p115","2046","AC",4890.79510481153
"p111","p115","2048","AC",5222.08301948437
"p111","p115","2050","AC",5222.08301948437
"p111","p116","2010","AC",1130.114
"p111","p116","2012","AC",1130.114
"p111","p116","2014","AC",1130.114
"p111","p116","2016","AC",1130.114
"p111","p116","2018","AC",1130.114
"p111","p116","2020","AC",1130.114
"p111","p116","2022","AC",1130.114
"p111","p116","2024","AC",1130.114
"p111","p116","2026","AC",1130.114
"p111","p116","2028","AC",1130.114
"p111","p116","2030","AC",1130.114
"p111","p116","2032","AC",1130.114
"p111","p116","2034","AC",1239.0644704614
"p111","p116","2036","AC",1239.42451606307
"p111","p116","2038","AC",1245.83149904773
"p111","p116","2040","AC",1254.91660878456
"p111","p116","2042","AC",1254.91660878456
"p111","p116","2044","AC",1258.61286774055
"p111","p116","2046","AC",1260.04288410419
"p111","p116","2048","AC",1264.36341042362
"p111","p116","2050","AC",1277.01511839648
"p111","p122","2010","AC",1397.262
"p111","p122","2012","AC",1397.262
"p111","p122","2014","AC",1397.262
"p111","p122","2016","AC",1397.262
"p111","p122","2018","AC",1397.262
"p111","p122","2020","AC",1397.262
"p111","p122","2022","AC",1397.262
"p111","p122","2024","AC",1397.262
"p111","p122","2026","AC",1397.262
"p111","p122","2028","AC",1397.262
"p111","p122","2030","AC",1397.262
"p111","p122","2032","AC",1397.262
"p111","p122","2034","AC",1397.262
"p111","p122","2036","AC",1397.262
"p111","p122","2038","AC",1484.50599002129
"p111","p122","2040","AC",1574.55546070653
"p111","p122","2042","AC",1646.74692376986
"p111","p122","2044","AC",1778.68052666323
"p111","p122","2046","AC",1946.78765629823
"p111","p122","2048","AC",2022.38396558873
"p111","p122","2050","AC",2099.82363421041
"p112","p113","2010","AC",3198.643
"p112","p113","2012","AC",3198.643
"p112","p113","2014","AC",3198.643
"p112","p113","2016","AC",3198.643
"p112","p113","2018","AC",3198.643
"p112","p113","2020","AC",3198.643
"p112","p113","2022","AC",3198.643
"p112","p113","2024","AC",3198.643
"p112","p113","2026","AC",3198.643
"p112","p113","2028","AC",3198.643
"p112","p113","2030","AC",3198.643
"p112","p113","2032","AC",3198.643
"p112","p113","2034","AC",7686.89022230743
"p112","p113","2036","AC",9362.37478807898
"p112","p113","2038","AC",9526.98955703926
"p112","p113","2040","AC",9608.34245907603
"p112","p113","2042","AC",9683.06073099654
"p112","p113","2044","AC",9819.91508885974
"p112","p113","2046","AC",9903.05013450737
"p112","p113","2048","AC",10283.6351089811
"p112","p113","2050","AC",10607.5190055483
"p112","p114","2010","AC",2557.524
"p112","p114","2012","AC",2557.524
"p112","p114","2014","AC",2557.524
"p112","p114","2016","AC",2557.524
"p112","p114","2018","AC",2557.524
"p112","p114","2020","AC",2557.524
"p112","p114","2022","AC",2557.524
"p112","p114","2024","AC",2557.524
"p112","p114","2026","AC",2557.524
"p112","p114","2028","AC",2557.524
"p112","p114","2030","AC",2557.524
"p112","p114","2032","AC",2557.524
"p112","p114","2034","AC",2560.93452049269
"p112","p114","2036","AC",3186.87907043245
"p112","p114","2038","AC",3228.05839968047
"p112","p114","2040","AC",3279.94445176614
"p112","p114","2042","AC",3766.7932197762
"p112","p114","2044","AC",3933.54975846294
"p112","p114","2046","AC",4084.46340500759
"p112","p114","2048","AC",4294.11935375861
"p112","p114","2050","AC",4450.43289045256
"p112","p115","2010","AC",1640.869
"p112","p115","2012","AC",1640.869
"p112","p115","2014","AC",1640.869
"p112","p115","2016","AC",1640.869
"p112","p115","2018","AC",1640.869
"p112","p115","2020","AC",1640.869
"p112","p115","2022","AC",1640.869
"p112","p115","2024","AC",1640.869
"p112","p115","2026","AC",1640.869
"p112","p115","2028","AC",1640.869
"p112","p115","2030","AC",1640.869
"p112","p115","2032","AC",1640.869
"p112","p115","2034","AC",1640.869
"p112","p115","2036","AC",2876.19146315758
"p112","p115","2038","AC",2931.3020104611
"p112","p115","2040","AC",2957.86180788203
"p112","p115","2042","AC",3178.03006345699
"p112","p115","2044","AC",3259.85933992192
"p112","p115","2046","AC",3302.24376769022
"p112","p115","2048","AC",3511.89971644123
"p112","p115","2050","AC",3668.21325313519
"p112","p116","2010","AC",2407.762
"p112","p116","2012","AC",2407.762
"p112","p116","2014","AC",2407.762
"p112","p116","2016","AC",2407.762
"p112","p116","2018","AC",2407.762
"p112","p116","2020","AC",2407.762
"p112","p116","2022","AC",2407.762
"p112","p116","2024","AC",2407.762
"p112","p116","2026","AC",2550.4469445914
"p112","p116","2028","AC",2671.92162448822
"p112","p116","2030","AC",2674.34611194768
"p112","p116","2032","AC",2674.98467062991
"p112","p116","2034","AC",3063.30048808227
"p112","p116","2036","AC",3064.95754633771
"p112","p116","2038","AC",3074.25790333771
"p112","p116","2040","AC",3101.23266591223
"p112","p116","2042","AC",3164.2468915082
"p112","p116","2044","AC",3168.99238741047
"p112","p116","2046","AC",3185.10433114567
"p112","p116","2048","AC",3216.2790342482
"p112","p116","2050","AC",3248.58370720143
"p112","p117","2010","AC",1045.597
"p112","p117","2012","AC",1045.597
"p112","p117","2014","AC",1045.597
"p112","p117","2016","AC",1045.597
"p112","p117","2018","AC",1045.597
"p112","p117","2020","AC",1045.597
"p112","p117","2022","AC",1045.597
"p112","p117","2024","AC",1045.597
"p112","p117","2026","AC",1045.597
"p112","p117","2028","AC",1045.597
"p112","p117","2030","AC",1045.597
"p112","p117","2032","AC",1045.597
"p112","p117","2034","AC",1049.34323766816
"p112","p117","2036","AC",1050.82850277297
"p112","p117","2038","AC",1050.82850277297
"p112","p117","2040","AC",1127.26568690608
"p112","p117","2042","AC",1230.12910740259
"p112","p117","2044","AC",1290.44106619743
"p112","p117","2046","AC",1338.97384082892
"p112","p117","2048","AC",1709.64514192246
"p112","p117","2050","AC",1889.8406132055
"p113","p114","2010","AC",2489.325
"p113","p114","2012","AC",2489.325
"p113","p114","2014","AC",2489.325
"p113","p114","2016","AC",2489.325
"p113","p114","2018","AC",2489.325
"p113","p114","2020","AC",2489.325
"p113","p114","2022","AC",2489.325
"p113","p114","2024","AC",2489.325
"p113","p114","2026","AC",2489.325
"p113","p114","2028","AC",2489.325
"p113","p114","2030","AC",2489.325
"p113","p114","2032","AC",2490.04043421509
"p113","p114","2034","AC",2873.69847311403
"p113","p114","2036","AC",3291.4365689793
"p113","p114","2038","AC",3388.36581807144
"p113","p114","2040","AC",3607.34621479171
"p113","p114","2042","AC",4250.97875876648
"p113","p114","2044","AC",4265.27551809209
"p113","p114","2046","AC",4265.27551809209
"p113","p114","2048","AC",4316.07826395104
"p113","p114","2050","AC",4368.42572369223
"p115","p116","2010","AC",2196.172
"p115","p116","2012","AC",4273.172
"p115","p116","2014","AC",4273.172
"p115","p116","2016","AC",4273.172
"p115","p116","2018","AC",4273.172
"p115","p116","2020","AC",4273.172
"p115","p116","2022","AC",4273.172
"p115","p116","2024","AC",4273.172
"p115","p116","2026","AC",4273.172
"p115","p116","2028","AC",4273.172
"p115","p116","2030","AC",4273.172
"p115","p116","2032","AC",4273.172
"p115","p116","2034","AC",4519.68687032552
"p115","p116","2036","AC",4519.77585886911
"p115","p116","2038","AC",4519.77585886911
"p115","p116","2040","AC",4519.77585886911
"p115","p116","2042","AC",4519.77585886911
"p115","p116","2044","AC",4519.77585886911
"p115","p116","2046","AC",4519.77585886911
"p115","p116","2048","AC",4524.09638518854
"p115","p116","2050","AC",4528.18770509505
"p115","p122","2010","AC",2231.15
"p115","p122","2012","AC",2231.15
"p115","p122","2014","AC",2231.15
"p115","p122","2016","AC",2231.15
"p115","p122","2018","AC",2231.15
"p115","p122","2020","AC",2231.15
"p115","p122","2022","AC",2231.15
"p115","p122","2024","AC",2231.15
"p115","p122","2026","AC",2231.15
"p115","p122","2028","AC",2231.15
"p115","p122","2030","AC",2231.15
"p115","p122","2032","AC",2231.15
"p115","p122","2034","AC",2231.15
"p115","p122","2036","AC",2231.15
"p115","p122","2038","AC",2231.15
"p115","p122","2040","AC",2231.15
"p115","p122","2042","AC",2231.15
"p115","p122","2044","AC",2231.15
"p115","p122","2046","AC",2231.15
"p115","p122","2048","AC",2276.44071303886
"p115","p122","2050","AC",2276.44071303886
"p116","p117","2010","AC",3363.475
"p116","p117","2012","AC",3363.475
"p116","p117","2014","AC",3363.475
"p116","p117","2016","AC",3363.475
"p116","p117","2018","AC",3363.475
"p116","p117","2020","AC",3363.475
"p116","p117","2022","AC",3363.475
"p116","p117","2024","AC",3363.475
"p116","p117","2026","AC",3363.47851979434
"p116","p117","2028","AC",3363.4829743398
"p116","p117","2030","AC",3363.48798874309
"p116","p117","2032","AC",3363.49157297815
"p116","p117","2034","AC",3363.49157297815
"p116","p117","2036","AC",3363.49157297815
"p116","p117","2038","AC",3363.49157297815
"p116","p117","2040","AC",3363.49157297815
"p116","p117","2042","AC",3363.49157297815
"p116","p117","2044","AC",3363.49157297815
"p116","p117","2046","AC",3363.49157297815
"p116","p117","2048","AC",3367.48481641895
"p116","p117","2050","AC",3382.0475419812
"p116","p118","2010","AC",425.403
"p116","p118","2012","AC",425.403
"p116","p118","2014","AC",425.403
"p116","p118","2016","AC",425.403
"p116","p118","2018","AC",425.403
"p116","p118","2020","AC",425.403
"p116","p118","2022","AC",425.403
"p116","p118","2024","AC",425.403
"p116","p118","2026","AC",425.403
"p116","p118","2028","AC",425.403
"p116","p118","2030","AC",425.403
"p116","p118","2032","AC",425.403
"p116","p118","2034","AC",647.241289132588
"p116","p118","2036","AC",647.601334734261
"p116","p118","2038","AC",652.551769612464
"p116","p118","2040","AC",661.636879349302
"p116","p118","2042","AC",661.636879349302
"p116","p118","2044","AC",665.333138305289
"p116","p118","2046","AC",666.763154668923
"p116","p118","2048","AC",671.083680988356
"p116","p118","2050","AC",683.735388961221
"p116","p120","2010","AC",296.338
"p116","p120","2012","AC",296.338
"p116","p120","2014","AC",296.338
"p116","p120","2016","AC",296.338
"p116","p120","2018","AC",296.338
"p116","p120","2020","AC",296.338
"p116","p120","2022","AC",296.338
"p116","p120","2024","AC",296.338
"p116","p120","2026","AC",296.338
"p116","p120","2028","AC",296.338
"p116","p120","2030","AC",296.338
"p116","p120","2032","AC",296.338
"p116","p120","2034","AC",296.338
"p116","p120","2036","AC",296.338
"p116","p120","2038","AC",296.338
"p116","p120","2040","AC",296.338
"p116","p120","2042","AC",296.338
"p116","p120","2044","AC",296.338
"p116","p120","2046","AC",296.338
"p116","p120","2048","AC",296.338
"p116","p120","2050","AC",296.338
"p116","p121","2010","AC",3075.146
"p116","p121","2012","AC",3075.146
"p116","p121","2014","AC",3075.146
"p116","p121","2016","AC",3075.146
"p116","p121","2018","AC",3075.146
"p116","p121","2020","AC",3075.146
"p116","p121","2022","AC",3075.146
"p116","p121","2024","AC",3075.146
"p116","p121","2026","AC",3075.146
"p116","p121","2028","AC",3076.09976695154
"p116","p121","2030","AC",3076.10796283145
"p116","p121","2032","AC",3076.13062054168
"p116","p121","2034","AC",3209.75767219601
"p116","p121","2036","AC",3210.9162072621
"p116","p121","2038","AC",3215.8666421403
"p116","p121","2040","AC",3226.79420768653
