"Dim1","Dim2","Dim3","Dim4","Val"
"p49","p50","2020","AC",505.191
"p49","p50","2022","AC",505.191
"p49","p50","2024","AC",505.191
"p49","p50","2026","AC",537.296623402496
"p49","p50","2028","AC",537.296623402496
"p49","p50","2030","AC",537.296623402496
"p49","p50","2032","AC",539.449997387406
"p49","p50","2034","AC",542.689608204392
"p49","p50","2036","AC",544.701255647154
"p49","p50","2038","AC",595.395354229144
"p49","p50","2040","AC",636.465636088893
"p49","p50","2042","AC",656.80437563542
"p49","p50","2044","AC",703.419973899854
"p49","p50","2046","AC",709.880713332099
"p49","p50","2048","AC",761.628326207861
"p49","p50","2050","AC",804.617058188706
"p49","p52","2010","AC",105.472
"p49","p52","2012","AC",105.472
"p49","p52","2014","AC",105.472
"p49","p52","2016","AC",105.472
"p49","p52","2018","AC",105.472
"p49","p52","2020","AC",105.472
"p49","p52","2022","AC",105.472
"p49","p52","2024","AC",105.472
"p49","p52","2026","AC",197.448789332372
"p49","p52","2028","AC",323.765705886593
"p49","p52","2030","AC",384.391131206577
"p49","p52","2032","AC",435.415697243958
"p49","p52","2034","AC",457.296560973801
"p49","p52","2036","AC",552.076223587807
"p49","p52","2038","AC",668.832218618235
"p49","p52","2040","AC",721.390458255421
"p49","p52","2042","AC",759.291114160603
"p49","p52","2044","AC",809.379562006381
"p49","p52","2046","AC",845.198828303225
"p49","p52","2048","AC",919.339866346012
"p49","p52","2050","AC",1036.13180505027
"p49","p53","2010","AC",8.003
"p49","p53","2012","AC",8.003
"p49","p53","2014","AC",8.003
"p49","p53","2016","AC",8.003
"p49","p53","2018","AC",8.003
"p49","p53","2020","AC",8.003
"p49","p53","2022","AC",8.003
"p49","p53","2024","AC",8.003
"p49","p53","2026","AC",8.003
"p49","p53","2028","AC",8.003
"p49","p53","2030","AC",8.003
"p49","p53","2032","AC",8.003
"p49","p53","2034","AC",8.003
"p49","p53","2036","AC",8.003
"p49","p53","2038","AC",8.003
"p49","p53","2040","AC",8.003
"p49","p53","2042","AC",8.003
"p49","p53","2044","AC",8.003
"p49","p53","2046","AC",8.003
"p49","p53","2048","AC",8.003
"p49","p53","2050","AC",8.003
"p50","p51","2010","AC",4411.885
"p50","p51","2012","AC",4411.885
"p50","p51","2014","AC",5277.885
"p50","p51","2016","AC",5277.885
"p50","p51","2018","AC",5277.885
"p50","p51","2020","AC",5277.885
"p50","p51","2022","AC",5277.885
"p50","p51","2024","AC",5277.885
"p50","p51","2026","AC",8488.30369892335
"p50","p51","2028","AC",8616.92273280058
"p50","p51","2030","AC",8861.47167977336
"p50","p51","2032","AC",9019.09436584722
"p50","p51","2034","AC",9465.1337192944
"p50","p51","2036","AC",9482.59277143526
"p50","p51","2038","AC",9534.58066012721
"p50","p51","2040","AC",9789.05100491817
"p50","p51","2042","AC",10029.1609399023
"p50","p51","2044","AC",10375.5804708319
"p50","p51","2046","AC",11505.981588007
"p50","p51","2048","AC",11754.944037066
"p50","p51","2050","AC",12489.0601360615
"p50","p53","2010","AC",104.172
"p50","p53","2012","AC",104.172
"p50","p53","2014","AC",104.172
"p50","p53","2016","AC",104.172
"p50","p53","2018","AC",104.172
"p50","p53","2020","AC",104.172
"p50","p53","2022","AC",104.172
"p50","p53","2024","AC",104.172
"p50","p53","2026","AC",452.006454570922
"p50","p53","2028","AC",468.021361657164
"p50","p53","2030","AC",676.488466671809
"p50","p53","2032","AC",681.173888742984
"p50","p53","2034","AC",787.893708046268
"p50","p53","2036","AC",841.356520774938
"p50","p53","2038","AC",882.219605426807
"p50","p53","2040","AC",899.231195335087
"p50","p53","2042","AC",1098.06095441354
"p50","p53","2044","AC",1126.27101229041
"p50","p53","2046","AC",1707.60095501205
"p50","p53","2048","AC",1756.88034062697
"p50","p53","2050","AC",1931.81212419853
"p50","p56","2010","AC",878.17
"p50","p56","2012","AC",878.17
"p50","p56","2014","AC",878.17
"p50","p56","2016","AC",878.17
"p50","p56","2018","AC",878.17
"p50","p56","2020","AC",878.17
"p50","p56","2022","AC",878.17
"p50","p56","2024","AC",878.17
"p50","p56","2026","AC",878.17
"p50","p56","2028","AC",878.17
"p50","p56","2030","AC",878.17
"p50","p56","2032","AC",878.17
"p50","p56","2034","AC",878.17
"p50","p56","2036","AC",878.17
"p50","p56","2038","AC",878.17
"p50","p56","2040","AC",878.17
"p50","p56","2042","AC",878.17
"p50","p56","2044","AC",878.17
"p50","p56","2046","AC",878.17
"p50","p56","2048","AC",878.17
"p50","p56","2050","AC",878.17
"p50","p57","2010","AC",952.127
"p50","p57","2012","AC",952.127
"p50","p57","2014","AC",952.127
"p50","p57","2016","AC",952.127
"p50","p57","2018","AC",952.127
"p50","p57","2020","AC",952.127
"p50","p57","2022","AC",952.127
"p50","p57","2024","AC",952.127
"p50","p57","2026","AC",952.139
"p50","p57","2028","AC",952.31726139596
"p50","p57","2030","AC",954.881141705194
"p50","p57","2032","AC",961.048423342804
"p50","p57","2034","AC",1066.47902907767
"p50","p57","2036","AC",1085.41381742366
"p50","p57","2038","AC",1089.07734053203
"p50","p57","2040","AC",1106.08893044031
"p50","p57","2042","AC",1111.32330232615
"p50","p57","2044","AC",1179.38757343962
"p50","p57","2046","AC",1410.38987828912
"p50","p57","2048","AC",1518.4384356123
"p50","p57","2050","AC",1541.19548703362
"p50","p60","2010","DC",220
"p50","p60","2012","DC",220
"p50","p60","2014","DC",220
"p50","p60","2016","DC",220
"p50","p60","2018","DC",220
"p50","p60","2020","DC",220
"p50","p60","2022","DC",220
"p50","p60","2024","DC",220
"p50","p60","2026","DC",220
"p50","p60","2028","DC",221.805344628616
"p50","p60","2030","DC",221.805344628616
"p50","p60","2032","DC",223.958718613526
"p50","p60","2034","DC",354.569532566602
"p50","p60","2036","DC",354.569532566602
"p50","p60","2038","DC",391.450983161804
"p50","p60","2040","DC",432.521265021552
"p50","p60","2042","DC",574.233143438697
"p50","p60","2044","DC",896.273310936406
"p50","p60","2046","DC",1269.22493346346
"p50","p60","2048","DC",1377.27349078664
"p50","p60","2050","DC",1983.30672031736
"p50","p85","2010","AC",225.68
"p50","p85","2012","AC",225.68
"p50","p85","2014","AC",225.68
"p50","p85","2016","AC",225.68
"p50","p85","2018","AC",225.68
"p50","p85","2020","AC",225.68
"p50","p85","2022","AC",225.68
"p50","p85","2024","AC",225.68
"p50","p85","2026","AC",225.68
"p50","p85","2028","AC",414.298413246277
"p50","p85","2030","AC",414.298413246277
"p50","p85","2032","AC",578.927023478602
"p50","p85","2034","AC",612.682356520434
"p50","p85","2036","AC",1369.71885641769
"p50","p85","2038","AC",1556.71078752106
"p50","p85","2040","AC",1850.35426674542
"p50","p85","2042","AC",3110.73349762306
"p50","p85","2044","AC",3322.46902234589
"p50","p85","2046","AC",4545.92702888524
"p50","p85","2048","AC",4969.95198198795
"p50","p85","2050","AC",5784.6647993433
"p51","p53","2010","AC",112.791
"p51","p53","2012","AC",112.791
"p51","p53","2014","AC",112.791
"p51","p53","2016","AC",112.791
"p51","p53","2018","AC",112.791
"p51","p53","2020","AC",112.791
"p51","p53","2022","AC",112.791
"p51","p53","2024","AC",112.791
"p51","p53","2026","AC",375.01497099697
"p51","p53","2028","AC",382.018410297919
"p51","p53","2030","AC",1028.96007351619
"p51","p53","2032","AC",1028.96007351619
"p51","p53","2034","AC",1938.67804715163
"p51","p53","2036","AC",1943.39362212077
"p51","p53","2038","AC",1955.48665865591
"p51","p53","2040","AC",1969.54256730092
"p51","p53","2042","AC",2017.2837435661
"p51","p53","2044","AC",2024.33583718671
"p51","p53","2046","AC",2143.28293838135
"p51","p53","2048","AC",2170.224306861
"p51","p53","2050","AC",2436.69941931327
"p51","p55","2010","AC",35.363
"p51","p55","2012","AC",35.363
"p51","p55","2014","AC",35.363
"p51","p55","2016","AC",35.363
"p51","p55","2018","AC",35.363
"p51","p55","2020","AC",35.363
"p51","p55","2022","AC",35.363
"p51","p55","2024","AC",35.363
"p51","p55","2026","AC",35.363
"p51","p55","2028","AC",163.982033877224
"p51","p55","2030","AC",408.530980850006
"p51","p55","2032","AC",533.947091631339
"p51","p55","2034","AC",979.986445078514
"p51","p55","2036","AC",993.649438730809
"p51","p55","2038","AC",1045.63732742276
"p51","p55","2040","AC",1445.90097292994
"p51","p55","2042","AC",1657.56143838386
"p51","p55","2044","AC",1769.81058921788
"p51","p55","2046","AC",1916.81682984303
"p51","p55","2048","AC",2024.86538716621
"p51","p55","2050","AC",2409.44000410173
"p51","p56","2010","AC",3107.563
"p51","p56","2012","AC",3107.563
"p51","p56","2014","AC",3107.563
"p51","p56","2016","AC",3107.563
"p51","p56","2018","AC",3107.563
"p51","p56","2020","AC",3107.563
"p51","p56","2022","AC",3107.563
"p51","p56","2024","AC",3107.563
"p51","p56","2026","AC",3175.44722186066
"p51","p56","2028","AC",3303.70732579918
"p51","p56","2030","AC",3458.0970437242
"p51","p56","2032","AC",3590.5123258734
"p51","p56","2034","AC",5289.97492157684
"p51","p56","2036","AC",5297.69238831066
"p51","p56","2038","AC",5309.78542484579
"p51","p56","2040","AC",5378.89077760661
"p51","p56","2042","AC",5426.63195387179
"p51","p56","2044","AC",5532.99514970299
"p51","p56","2046","AC",5850.37333807635
"p51","p56","2048","AC",6099.33578713536
"p51","p56","2050","AC",6365.81089958763
"p52","p53","2010","AC",610.662
"p52","p53","2012","AC",610.662
"p52","p53","2014","AC",610.662
"p52","p53","2016","AC",610.662
"p52","p53","2018","AC",610.662
"p52","p53","2020","AC",610.662
"p52","p53","2022","AC",610.662
"p52","p53","2024","AC",610.662
"p52","p53","2026","AC",713.007445472701
"p52","p53","2028","AC",713.007445472701
"p52","p53","2030","AC",713.007445472701
"p52","p53","2032","AC",713.007445472701
"p52","p53","2034","AC",733.394653848264
"p52","p53","2036","AC",822.416980317362
"p52","p53","2038","AC",863.280064969231
"p52","p53","2040","AC",877.986961928377
"p52","p53","2042","AC",914.150061020198
"p52","p53","2044","AC",921.202154640811
"p52","p53","2046","AC",1040.14925583545
"p52","p53","2048","AC",1067.0906243151
"p52","p53","2050","AC",1368.56301712773
"p53","p54","2010","AC",1406.588
"p53","p54","2012","AC",1406.588
"p53","p54","2014","AC",1406.588
"p53","p54","2016","AC",1406.588
"p53","p54","2018","AC",1406.588
"p53","p54","2020","AC",1406.588
"p53","p54","2022","AC",1406.588
"p53","p54","2024","AC",1406.588
"p53","p54","2026","AC",1407.68732705895
"p53","p54","2028","AC",1414.43804849993
"p53","p54","2030","AC",1605.3882608593
"p53","p54","2032","AC",1607.1452608593
"p53","p54","2034","AC",2516.86323449474
"p53","p54","2036","AC",2605.88556096384
"p53","p54","2038","AC",2646.7486456157
"p53","p54","2040","AC",2661.45554257485
"p53","p54","2042","AC",2860.28530165331
"p53","p54","2044","AC",2876.01644982945
"p53","p54","2046","AC",3248.9680723565
"p53","p54","2048","AC",3287.76782401093
"p53","p54","2050","AC",3591.5779363796
"p53","p55","2010","AC",1085.692
"p53","p55","2012","AC",1085.692
"p53","p55","2014","AC",1085.692
"p53","p55","2016","AC",1085.692
"p53","p55","2018","AC",1085.692
"p53","p55","2020","AC",1085.692
"p53","p55","2022","AC",1085.692
"p53","p55","2024","AC",1085.692
"p53","p55","2026","AC",1085.692
"p53","p55","2028","AC",1085.692
"p53","p55","2030","AC",1085.692
"p53","p55","2032","AC",1085.692
"p53","p55","2034","AC",1087.5468468667
"p53","p55","2036","AC",1093.53135075281
"p53","p55","2038","AC",1109.76575016359
"p53","p55","2040","AC",1109.76575016359
"p53","p55","2042","AC",1109.76575016359
"p53","p55","2044","AC",1109.76575016359
"p53","p55","2046","AC",1109.76575016359
"p53","p55","2048","AC",1109.76575016359
"p53","p55","2050","AC",1150.99422071739
"p54","p55","2010","AC",1037.173
"p54","p55","2012","AC",1037.173
"p54","p55","2014","AC",1037.173
"p54","p55","2016","AC",1037.173
"p54","p55","2018","AC",1037.173
"p54","p55","2020","AC",1037.173
"p54","p55","2022","AC",1037.173
"p54","p55","2024","AC",1037.173
"p54","p55","2026","AC",1037.173
"p54","p55","2028","AC",1037.173
"p54","p55","2030","AC",1037.173
"p54","p55","2032","AC",1037.173
"p54","p55","2034","AC",1037.173
"p54","p55","2036","AC",1037.173
"p54","p55","2038","AC",1039.5821090445
"p54","p55","2040","AC",1039.58289272833
"p54","p55","2042","AC",1286.71088735587
"p54","p55","2044","AC",1286.71088735587
"p54","p55","2046","AC",1286.71088735587
"p54","p55","2048","AC",1286.72281223794
"p54","p55","2050","AC",1392.54196669322
"p54","p70","2010","AC",192.92
"p54","p70","2012","AC",192.92
"p54","p70","2014","AC",192.92
"p54","p70","2016","AC",192.92
"p54","p70","2018","AC",192.92
"p54","p70","2020","AC",192.92
"p54","p70","2022","AC",192.92
"p54","p70","2024","AC",192.92
"p54","p70","2026","AC",192.92
"p54","p70","2028","AC",195.693521472636
"p54","p70","2030","AC",195.693521472636
"p54","p70","2032","AC",195.693521472636
"p54","p70","2034","AC",195.693521472636
"p54","p70","2036","AC",196.091729995085
"p54","p70","2038","AC",198.500839039584
"p54","p70","2040","AC",204.197125847812
"p54","p70","2042","AC",520.863078892708
"p54","p70","2044","AC",535.00718820834
"p54","p70","2046","AC",835.861961719394
"p54","p70","2048","AC",865.980637448489
"p54","p70","2050","AC",1131.20085748151
"p54","p71","2010","AC",158.472
"p54","p71","2012","AC",158.472
"p54","p71","2014","AC",158.472
"p54","p71","2016","AC",158.472
"p54","p71","2018","AC",158.472
"p54","p71","2020","AC",158.472
"p54","p71","2022","AC",158.472
"p54","p71","2024","AC",158.472
"p54","p71","2026","AC",158.472
"p54","p71","2028","AC",158.472
"p54","p71","2030","AC",158.472
"p54","p71","2032","AC",158.472
"p54","p71","2034","AC",158.472
"p54","p71","2036","AC",158.472
"p54","p71","2038","AC",158.472
"p54","p71","2040","AC",158.472
"p54","p71","2042","AC",158.472
"p54","p71","2044","AC",158.472
"p54","p71","2046","AC",158.472
"p54","p71","2048","AC",158.472
"p54","p71","2050","AC",158.472
"p54","p72","2010","AC",1183.988
"p54","p72","2012","AC",1183.988
"p54","p72","2014","AC",1183.988
"p54","p72","2016","AC",1183.988
"p54","p72","2018","AC",1183.988
"p54","p72","2020","AC",1183.988
"p54","p72","2022","AC",1183.988
"p54","p72","2024","AC",1183.988
"p54","p72","2026","AC",1183.988
"p54","p72","2028","AC",1198.43026749333
"p54","p72","2030","AC",1198.85508078653
"p54","p72","2032","AC",1198.85508078653
"p54","p72","2034","AC",1200.76808078653
"p54","p72","2036","AC",1203.54508078653
"p54","p72","2038","AC",1205.33732453936
"p54","p72","2040","AC",1205.33810822319
"p54","p72","2042","AC",1205.33810822319
"p54","p72","2044","AC",1205.33810822319
"p54","p72","2046","AC",1205.33810822319
"p54","p72","2048","AC",1205.33810822319
"p54","p72","2050","AC",1339.26639495223
"p55","p56","2010","AC",206.635
"p55","p56","2012","AC",206.635
"p55","p56","2014","AC",206.635
"p55","p56","2016","AC",206.635
"p55","p56","2018","AC",206.635
"p55","p56","2020","AC",206.635
"p55","p56","2022","AC",206.635
"p55","p56","2024","AC",206.635
"p55","p56","2026","AC",209.931868090868
"p55","p56","2028","AC",209.931868090868
"p55","p56","2030","AC",212.818491167511
"p55","p56","2032","AC",212.818491167511
"p55","p56","2034","AC",220.343399913306
"p55","p56","2036","AC",220.343399913306
"p55","p56","2038","AC",255.700487668981
"p55","p56","2040","AC",308.504616647284
"p55","p56","2042","AC",308.504616647284
"p55","p56","2044","AC",308.504616647284
"p55","p56","2046","AC",308.504616647284
"p55","p56","2048","AC",308.541151378845
"p55","p56","2050","AC",308.541151378845
"p55","p72","2010","AC",139.802
"p55","p72","2012","AC",139.802
"p55","p72","2014","AC",139.802
"p55","p72","2016","AC",139.802
"p55","p72","2018","AC",139.802
"p55","p72","2020","AC",139.802
"p55","p72","2022","AC",139.802
"p55","p72","2024","AC",139.802
"p55","p72","2026","AC",139.815
"p55","p72","2028","AC",142.395606525263
"p55","p72","2030","AC",142.395606525263
"p55","p72","2032","AC",142.416042094268
"p55","p72","2034","AC",142.416042094268
"p55","p72","2036","AC",142.416042094268
"p55","p72","2038","AC",143.810343568292
"p55","p72","2040","AC",146.240953222014
"p55","p72","2042","AC",181.583152424092
"p55","p72","2044","AC",181.716861079968
"p55","p72","2046","AC",289.082772628248
"p55","p72","2048","AC",289.119307359808
"p55","p72","2050","AC",308.480875352229
"p55","p84","2010","AC",997.738
"p55","p84","2012","AC",997.738
"p55","p84","2014","AC",997.738
"p55","p84","2016","AC",997.738
"p55","p84","2018","AC",997.738
"p55","p84","2020","AC",997.738
"p55","p84","2022","AC",997.738
"p55","p84","2024","AC",997.738
"p55","p84","2026","AC",997.738
"p55","p84","2028","AC",997.738
"p55","p84","2030","AC",997.738
"p55","p84","2032","AC",997.738
"p55","p84","2034","AC",997.828
"p55","p84","2036","AC",1003.44099622246
"p55","p84","2038","AC",1017.67178304774
"p55","p84","2040","AC",1017.67178304774
"p55","p84","2042","AC",1017.70978304774
"p55","p84","2044","AC",1017.70978304774
"p55","p84","2046","AC",1017.70978304774
"p55","p84","2048","AC",1017.70978304774
"p55","p84","2050","AC",1065.72586765612
"p55","p85","2010","AC",490
"p55","p85","2012","AC",490
"p55","p85","2014","AC",490
"p55","p85","2016","AC",490
"p55","p85","2018","AC",490
"p55","p85","2020","AC",490
"p55","p85","2022","AC",490
"p55","p85","2024","AC",490
"p55","p85","2026","AC",490
"p55","p85","2028","AC",490
"p55","p85","2030","AC",490
"p55","p85","2032","AC",490
"p55","p85","2034","AC",490
"p55","p85","2036","AC",490
"p55","p85","2038","AC",490
"p55","p85","2040","AC",490
"p55","p85","2042","AC",490
"p55","p85","2044","AC",490
"p55","p85","2046","AC",490
"p55","p85","2048","AC",490
"p55","p85","2050","AC",490
"p56","p85","2010","AC",1935.799
"p56","p85","2012","AC",1935.799
"p56","p85","2014","AC",1935.799
"p56","p85","2016","AC",1935.799
"p56","p85","2018","AC",1935.799
"p56","p85","2020","AC",1935.799
"p56","p85","2022","AC",1935.799
"p56","p85","2024","AC",1935.799
"p56","p85","2026","AC",1935.799
"p56","p85","2028","AC",1935.799
"p56","p85","2030","AC",1935.799
"p56","p85","2032","AC",1935.799
"p56","p85","2034","AC",1935.799
"p56","p85","2036","AC",1935.799
"p56","p85","2038","AC",1935.799
"p56","p85","2040","AC",1935.799
"p56","p85","2042","AC",1935.799
"p56","p85","2044","AC",1935.799
"p56","p85","2046","AC",1935.799
"p56","p85","2048","AC",1935.799
"p56","p85","2050","AC",1935.799
"p57","p58","2010","AC",1325.566
"p57","p58","2012","AC",1325.566
"p57","p58","2014","AC",1325.566
"p57","p58","2016","AC",1325.566
"p57","p58","2018","AC",1325.566
"p57","p58","2020","AC",1325.566
"p57","p58","2022","AC",1325.566
"p57","p58","2024","AC",1325.566
"p57","p58","2026","AC",1325.566
"p57","p58","2028","AC",1325.566
"p57","p58","2030","AC",1325.566
"p57","p58","2032","AC",1325.566
"p57","p58","2034","AC",1325.566
"p57","p58","2036","AC",1325.566
"p57","p58","2038","AC",1325.566
"p57","p58","2040","AC",1325.566
"p57","p58","2042","AC",1325.566
"p57","p58","2044","AC",1325.566
"p57","p58","2046","AC",1325.566
"p57","p58","2048","AC",1325.566
