"Dim1","Dim2","Dim3","Dim4","Val"
"p111","p116","2044","AC",1130.114
"p111","p116","2046","AC",1130.114
"p111","p116","2048","AC",1130.114
"p111","p116","2050","AC",1130.114
"p111","p122","2010","AC",1397.262
"p111","p122","2012","AC",1397.262
"p111","p122","2014","AC",1397.262
"p111","p122","2016","AC",1397.262
"p111","p122","2018","AC",1397.262
"p111","p122","2020","AC",1397.262
"p111","p122","2022","AC",1397.262
"p111","p122","2024","AC",1397.262
"p111","p122","2026","AC",1397.262
"p111","p122","2028","AC",1397.262
"p111","p122","2030","AC",1397.262
"p111","p122","2032","AC",1397.262
"p111","p122","2034","AC",1397.262
"p111","p122","2036","AC",1397.262
"p111","p122","2038","AC",1397.262
"p111","p122","2040","AC",1397.262
"p111","p122","2042","AC",1397.262
"p111","p122","2044","AC",1397.262
"p111","p122","2046","AC",1397.262
"p111","p122","2048","AC",1397.262
"p111","p122","2050","AC",1397.262
"p112","p113","2010","AC",3198.643
"p112","p113","2012","AC",3198.643
"p112","p113","2014","AC",3198.643
"p112","p113","2016","AC",3198.643
"p112","p113","2018","AC",3198.643
"p112","p113","2020","AC",3198.643
"p112","p113","2022","AC",3198.643
"p112","p113","2024","AC",3198.643
"p112","p113","2026","AC",3198.643
"p112","p113","2028","AC",3198.643
"p112","p113","2030","AC",3198.643
"p112","p113","2032","AC",3198.643
"p112","p113","2034","AC",3198.643
"p112","p113","2036","AC",3198.643
"p112","p113","2038","AC",3198.643
"p112","p113","2040","AC",3198.643
"p112","p113","2042","AC",3198.643
"p112","p113","2044","AC",3198.643
"p112","p113","2046","AC",3198.643
"p112","p113","2048","AC",3198.643
"p112","p113","2050","AC",3198.643
"p112","p114","2010","AC",2557.524
"p112","p114","2012","AC",2557.524
"p112","p114","2014","AC",2557.524
"p112","p114","2016","AC",2557.524
"p112","p114","2018","AC",2557.524
"p112","p114","2020","AC",2557.524
"p112","p114","2022","AC",2557.524
"p112","p114","2024","AC",2557.524
"p112","p114","2026","AC",2557.524
"p112","p114","2028","AC",2557.524
"p112","p114","2030","AC",2557.524
"p112","p114","2032","AC",2557.524
"p112","p114","2034","AC",2557.524
"p112","p114","2036","AC",2557.524
"p112","p114","2038","AC",2557.524
"p112","p114","2040","AC",2557.524
"p112","p114","2042","AC",2557.524
"p112","p114","2044","AC",2557.524
"p112","p114","2046","AC",2557.524
"p112","p114","2048","AC",2557.524
"p112","p114","2050","AC",2557.524
"p112","p115","2010","AC",1640.869
"p112","p115","2012","AC",1640.869
"p112","p115","2014","AC",1640.869
"p112","p115","2016","AC",1640.869
"p112","p115","2018","AC",1640.869
"p112","p115","2020","AC",1640.869
"p112","p115","2022","AC",1640.869
"p112","p115","2024","AC",1640.869
"p112","p115","2026","AC",1640.869
"p112","p115","2028","AC",1640.869
"p112","p115","2030","AC",1640.869
"p112","p115","2032","AC",1640.869
"p112","p115","2034","AC",1640.869
"p112","p115","2036","AC",1640.869
"p112","p115","2038","AC",1640.869
"p112","p115","2040","AC",1640.869
"p112","p115","2042","AC",1640.869
"p112","p115","2044","AC",1640.869
"p112","p115","2046","AC",1640.869
"p112","p115","2048","AC",1640.869
"p112","p115","2050","AC",1640.869
"p112","p116","2010","AC",2407.762
"p112","p116","2012","AC",2407.762
"p112","p116","2014","AC",2407.762
"p112","p116","2016","AC",2407.762
"p112","p116","2018","AC",2407.762
"p112","p116","2020","AC",2407.762
"p112","p116","2022","AC",2407.762
"p112","p116","2024","AC",2407.762
"p112","p116","2026","AC",2407.76584
"p112","p116","2028","AC",2408.07333341439
"p112","p116","2030","AC",2408.63312393342
"p112","p116","2032","AC",2409.13460508472
"p112","p116","2034","AC",3656.99158168
"p112","p116","2036","AC",3657.32602020459
"p112","p116","2038","AC",3657.49440310907
"p112","p116","2040","AC",3657.66355519651
"p112","p116","2042","AC",3657.93920565366
"p112","p116","2044","AC",3658.05307305552
"p112","p116","2046","AC",3658.17578071198
"p112","p116","2048","AC",3658.64896890322
"p112","p116","2050","AC",3719.30709676294
"p112","p117","2010","AC",1045.597
"p112","p117","2012","AC",1045.597
"p112","p117","2014","AC",1045.597
"p112","p117","2016","AC",1045.597
"p112","p117","2018","AC",1045.597
"p112","p117","2020","AC",1045.597
"p112","p117","2022","AC",1045.597
"p112","p117","2024","AC",1045.597
"p112","p117","2026","AC",1045.597
"p112","p117","2028","AC",1045.597
"p112","p117","2030","AC",1045.597
"p112","p117","2032","AC",1045.597
"p112","p117","2034","AC",1045.597
"p112","p117","2036","AC",1045.597
"p112","p117","2038","AC",1045.597
"p112","p117","2040","AC",1045.597
"p112","p117","2042","AC",1045.597
"p112","p117","2044","AC",1045.597
"p112","p117","2046","AC",1045.59748688506
"p112","p117","2048","AC",1045.59748688506
"p112","p117","2050","AC",1045.59748688506
"p113","p114","2010","AC",2489.325
"p113","p114","2012","AC",2489.325
"p113","p114","2014","AC",2489.325
"p113","p114","2016","AC",2489.325
"p113","p114","2018","AC",2489.325
"p113","p114","2020","AC",2489.325
"p113","p114","2022","AC",2489.325
"p113","p114","2024","AC",2489.325
"p113","p114","2026","AC",2489.351
"p113","p114","2028","AC",2489.351
"p113","p114","2030","AC",2489.351
"p113","p114","2032","AC",2489.351
"p113","p114","2034","AC",2489.351
"p113","p114","2036","AC",2489.419
"p113","p114","2038","AC",2489.419
"p113","p114","2040","AC",2489.419
"p113","p114","2042","AC",2489.419
"p113","p114","2044","AC",2489.419
"p113","p114","2046","AC",2489.419
"p113","p114","2048","AC",2489.419
"p113","p114","2050","AC",2489.419
"p115","p116","2010","AC",2196.172
"p115","p116","2012","AC",4273.172
"p115","p116","2014","AC",4273.172
"p115","p116","2016","AC",4273.172
"p115","p116","2018","AC",4273.172
"p115","p116","2020","AC",4273.172
"p115","p116","2022","AC",4273.172
"p115","p116","2024","AC",4273.172
"p115","p116","2026","AC",4273.19946231101
"p115","p116","2028","AC",4273.19946231101
"p115","p116","2030","AC",4273.19946231101
"p115","p116","2032","AC",4273.19946231101
"p115","p116","2034","AC",4273.19946231101
"p115","p116","2036","AC",4273.2079886268
"p115","p116","2038","AC",4273.26927582246
"p115","p116","2040","AC",4273.26927582246
"p115","p116","2042","AC",4273.26927582246
"p115","p116","2044","AC",4273.26927582246
"p115","p116","2046","AC",4273.26927582246
"p115","p116","2048","AC",4273.26927582246
"p115","p116","2050","AC",4273.26927582246
"p115","p122","2010","AC",2231.15
"p115","p122","2012","AC",2231.15
"p115","p122","2014","AC",2231.15
"p115","p122","2016","AC",2231.15
"p115","p122","2018","AC",2231.15
"p115","p122","2020","AC",2231.15
"p115","p122","2022","AC",2231.15
"p115","p122","2024","AC",2231.15
"p115","p122","2026","AC",2231.15
"p115","p122","2028","AC",2231.15
"p115","p122","2030","AC",2231.15
"p115","p122","2032","AC",2231.15
"p115","p122","2034","AC",2231.15
"p115","p122","2036","AC",2231.15
"p115","p122","2038","AC",2231.15
"p115","p122","2040","AC",2231.15
"p115","p122","2042","AC",2231.15
"p115","p122","2044","AC",2231.15
"p115","p122","2046","AC",2231.15
"p115","p122","2048","AC",2231.15
"p115","p122","2050","AC",2231.15
"p116","p117","2010","AC",3363.475
"p116","p117","2012","AC",3363.475
"p116","p117","2014","AC",3363.475
"p116","p117","2016","AC",3363.475
"p116","p117","2018","AC",3363.475
"p116","p117","2020","AC",3363.475
"p116","p117","2022","AC",3363.475
"p116","p117","2024","AC",3363.475
"p116","p117","2026","AC",3363.479
"p116","p117","2028","AC",3363.47950658561
"p116","p117","2030","AC",3363.48158775107
"p116","p117","2032","AC",3363.48260659977
"p116","p117","2034","AC",3363.48515892238
"p116","p117","2036","AC",3363.48772039779
"p116","p117","2038","AC",3363.49672463508
"p116","p117","2040","AC",3363.49888096931
"p116","p117","2042","AC",3363.50194532069
"p116","p117","2044","AC",3363.50574966851
"p116","p117","2046","AC",3363.52955919232
"p116","p117","2048","AC",3363.53167580302
"p116","p117","2050","AC",3363.53667580302
"p116","p118","2010","AC",425.403
"p116","p118","2012","AC",425.403
"p116","p118","2014","AC",425.403
"p116","p118","2016","AC",425.403
"p116","p118","2018","AC",425.403
"p116","p118","2020","AC",425.403
"p116","p118","2022","AC",425.403
"p116","p118","2024","AC",425.403
"p116","p118","2026","AC",425.441301688992
"p116","p118","2028","AC",425.441301688992
"p116","p118","2030","AC",425.441301688992
"p116","p118","2032","AC",425.441301688992
"p116","p118","2034","AC",425.441301688992
"p116","p118","2036","AC",425.450775373203
"p116","p118","2038","AC",425.512185388896
"p116","p118","2040","AC",425.512185388896
"p116","p118","2042","AC",425.512185388896
"p116","p118","2044","AC",425.512185388896
"p116","p118","2046","AC",425.512185388896
"p116","p118","2048","AC",425.512185388896
"p116","p118","2050","AC",425.512185388896
"p116","p120","2010","AC",296.338
"p116","p120","2012","AC",296.338
"p116","p120","2014","AC",296.338
"p116","p120","2016","AC",296.338
"p116","p120","2018","AC",296.338
"p116","p120","2020","AC",296.338
"p116","p120","2022","AC",296.338
"p116","p120","2024","AC",296.338
"p116","p120","2026","AC",296.338
"p116","p120","2028","AC",296.338
"p116","p120","2030","AC",296.338
"p116","p120","2032","AC",296.338
"p116","p120","2034","AC",296.338
"p116","p120","2036","AC",296.338
"p116","p120","2038","AC",296.338
"p116","p120","2040","AC",296.338
"p116","p120","2042","AC",296.338
"p116","p120","2044","AC",296.338
"p116","p120","2046","AC",296.338
"p116","p120","2048","AC",296.338
"p116","p120","2050","AC",296.338
"p116","p121","2010","AC",3075.146
"p116","p121","2012","AC",3075.146
"p116","p121","2014","AC",3075.146
"p116","p121","2016","AC",3075.146
"p116","p121","2018","AC",3075.146
"p116","p121","2020","AC",3075.146
"p116","p121","2022","AC",3075.146
"p116","p121","2024","AC",3075.146
"p116","p121","2026","AC",3075.15004
"p116","p121","2028","AC",3075.15004
"p116","p121","2030","AC",3075.50195186931
"p116","p121","2032","AC",3075.80445186931
"p116","p121","2034","AC",3147.60560989726
"p116","p121","2036","AC",3147.60560989726
"p116","p121","2038","AC",3147.6535240952
"p116","p121","2040","AC",3147.7671641612
"p116","p121","2042","AC",3147.96244935267
"p116","p121","2044","AC",3147.98091706057
"p116","p121","2046","AC",3148.02915529179
"p116","p121","2048","AC",3148.02915529179
"p116","p121","2050","AC",3148.02915529179
"p117","p118","2010","AC",8936.884
"p117","p118","2012","AC",8936.884
"p117","p118","2014","AC",8936.884
"p117","p118","2016","AC",8936.884
"p117","p118","2018","AC",8936.884
"p117","p118","2020","AC",8936.884
"p117","p118","2022","AC",8936.884
"p117","p118","2024","AC",8936.884
"p117","p118","2026","AC",8936.884
"p117","p118","2028","AC",8936.884
"p117","p118","2030","AC",8936.884
"p117","p118","2032","AC",8936.884
"p117","p118","2034","AC",8936.884
"p117","p118","2036","AC",8936.884
"p117","p118","2038","AC",8936.884
"p117","p118","2040","AC",8936.884
"p117","p118","2042","AC",8936.884
"p117","p118","2044","AC",8936.884
"p117","p118","2046","AC",8936.88470359113
"p117","p118","2048","AC",8936.88470359113
"p117","p118","2050","AC",8936.88470359113
"p119","p122","2010","AC",2530.131
"p119","p122","2012","AC",2530.131
"p119","p122","2014","AC",2530.131
"p119","p122","2016","AC",2530.131
"p119","p122","2018","AC",2530.131
"p119","p122","2020","AC",2530.131
"p119","p122","2022","AC",2530.131
"p119","p122","2024","AC",2530.131
"p119","p122","2026","AC",2530.173
"p119","p122","2028","AC",2530.219
"p119","p122","2030","AC",2530.269
"p119","p122","2032","AC",2530.326
"p119","p122","2034","AC",2530.392
"p119","p122","2036","AC",2530.47
"p119","p122","2038","AC",2530.656
"p119","p122","2040","AC",2530.656
"p119","p122","2042","AC",2530.656
"p119","p122","2044","AC",2530.656
"p119","p122","2046","AC",2530.656
"p119","p122","2048","AC",2530.656
"p119","p122","2050","AC",2530.656
"p120","p121","2010","AC",379.932
"p120","p121","2012","AC",379.932
"p120","p121","2014","AC",379.932
"p120","p121","2016","AC",379.932
"p120","p121","2018","AC",379.932
"p120","p121","2020","AC",379.932
"p120","p121","2022","AC",379.932
"p120","p121","2024","AC",379.932
"p120","p121","2026","AC",583.710012300062
"p120","p121","2028","AC",583.867882172403
"p120","p121","2030","AC",711.560345516978
"p120","p121","2032","AC",741.64731045334
"p120","p121","2034","AC",782.452993875065
"p120","p121","2036","AC",797.196140303918
"p120","p121","2038","AC",811.420668933044
"p120","p121","2040","AC",835.601177118082
"p120","p121","2042","AC",898.093601987394
"p120","p121","2044","AC",961.61253196946
"p120","p121","2046","AC",1015.71224721641
"p120","p121","2048","AC",1015.71224721641
"p120","p121","2050","AC",1015.71224721641
"p120","p122","2010","AC",205.382
"p120","p122","2012","AC",205.382
"p120","p122","2014","AC",205.382
"p120","p122","2016","AC",205.382
"p120","p122","2018","AC",205.382
"p120","p122","2020","AC",205.382
"p120","p122","2022","AC",205.382
"p120","p122","2024","AC",205.382
"p120","p122","2026","AC",405.876012300062
"p120","p122","2028","AC",406.029777555722
"p120","p122","2030","AC",530.438240900297
"p120","p122","2032","AC",558.750074905414
"p120","p122","2034","AC",596.886317110199
"p120","p122","2036","AC",611.305114317618
"p120","p122","2038","AC",625.113550804991
"p120","p122","2040","AC",648.348419996538
"p120","p122","2042","AC",709.247179048509
"p120","p122","2044","AC",769.482109030575
"p120","p122","2046","AC",822.14127125462
"p120","p122","2048","AC",822.14127125462
"p120","p122","2050","AC",822.14127125462
"p121","p122","2010","AC",59.903
"p121","p122","2012","AC",59.903
"p121","p122","2014","AC",59.903
"p121","p122","2016","AC",59.903
"p121","p122","2018","AC",59.903
"p121","p122","2020","AC",59.903
"p121","p122","2022","AC",59.903
"p121","p122","2024","AC",59.903
"p121","p122","2026","AC",59.903
"p121","p122","2028","AC",59.903
"p121","p122","2030","AC",59.903
"p121","p122","2032","AC",59.903
"p121","p122","2034","AC",59.903
"p121","p122","2036","AC",59.903
"p121","p122","2038","AC",59.903
"p121","p122","2040","AC",59.903
"p121","p122","2042","AC",59.903
"p121","p122","2044","AC",59.903
"p121","p122","2046","AC",59.903
"p121","p122","2048","AC",59.903
"p121","p122","2050","AC",59.903
"p121","p123","2010","AC",1106.304
"p121","p123","2012","AC",1106.304
"p121","p123","2014","AC",1106.304
"p121","p123","2016","AC",1106.304
"p121","p123","2018","AC",1106.304
"p121","p123","2020","AC",1106.304
"p121","p123","2022","AC",1106.304
"p121","p123","2024","AC",1106.304
"p121","p123","2026","AC",1310.08605230006
"p121","p123","2028","AC",1310.4613780272
"p121","p123","2030","AC",1438.50575324109
"p121","p123","2032","AC",1468.89521817745
"p121","p123","2034","AC",1579.59085460066
"p121","p123","2036","AC",1594.40128851725
"p121","p123","2038","AC",1608.9155603056
"p121","p123","2040","AC",1633.09606849064
"p121","p123","2042","AC",1695.7835234921
"p121","p123","2044","AC",1758.40769110966
"p121","p123","2046","AC",1812.5074063566
"p121","p123","2048","AC",1823.02315143115
"p121","p123","2050","AC",1880.75215748203
"p122","p123","2010","AC",6209.39
"p122","p123","2012","AC",6209.39
"p122","p123","2014","AC",6209.39
"p122","p123","2016","AC",6209.39
"p122","p123","2018","AC",6209.39
"p122","p123","2020","AC",6209.39
"p122","p123","2022","AC",6209.39
"p122","p123","2024","AC",6209.39
"p122","p123","2026","AC",6209.39
"p122","p123","2028","AC",6209.39
"p122","p123","2030","AC",6209.39
"p122","p123","2032","AC",6209.39
"p122","p123","2034","AC",6209.39
"p122","p123","2036","AC",6209.39
"p122","p123","2038","AC",6209.39
"p122","p123","2040","AC",6209.39
"p122","p123","2042","AC",6209.39
"p122","p123","2044","AC",6209.39
"p122","p123","2046","AC",6209.39
"p122","p123","2048","AC",6209.39
"p122","p123","2050","AC",6209.39
"p122","p125","2010","AC",976.88
"p122","p125","2012","AC",976.88
"p122","p125","2014","AC",976.88
"p122","p125","2016","AC",976.88
"p122","p125","2018","AC",976.88
"p122","p125","2020","AC",976.88
"p122","p125","2022","AC",976.88
"p122","p125","2024","AC",976.88
"p122","p125","2026","AC",1911.13820082104
"p122","p125","2028","AC",1911.95920082104
"p122","p125","2030","AC",2170.35508337192
"p122","p125","2032","AC",2171.12076657192
"p122","p125","2034","AC",2172.23613297553
"p122","p125","2036","AC",2173.29913297553
"p122","p125","2038","AC",2174.27413297553
"p122","p125","2040","AC",2174.68413297553
"p122","p125","2042","AC",2175.30413297553
"p122","p125","2044","AC",2175.51813297553
"p122","p125","2046","AC",2175.96813297553
"p122","p125","2048","AC",2175.96813297553
"p122","p125","2050","AC",2176.04313297553
"p122","p126","2010","AC",8384.043
"p122","p126","2012","AC",8384.043
"p122","p126","2014","AC",8384.043
"p122","p126","2016","AC",10524.043
"p122","p126","2018","AC",10524.043
"p122","p126","2020","AC",10524.043
"p122","p126","2022","AC",10524.043
"p122","p126","2024","AC",10524.043
"p122","p126","2026","AC",10524.043
"p122","p126","2028","AC",11243.4405335841
"p122","p126","2030","AC",11243.5345335841
"p122","p126","2032","AC",11469.9621590557
"p122","p126","2034","AC",11845.0891910557
"p122","p126","2036","AC",12232.3141837537
"p122","p126","2038","AC",12233.2621837537
"p122","p126","2040","AC",12233.9860631137
"p122","p126","2042","AC",12234.9550995491
"p122","p126","2044","AC",12236.1350995491
"p122","p126","2046","AC",12237.2670995491
"p122","p126","2048","AC",12238.0711435171
"p122","p126","2050","AC",12239.5630729473
"p122","p127","2010","AC",846.51
"p122","p127","2012","AC",846.51
"p122","p127","2014","AC",846.51
"p122","p127","2016","AC",846.51
"p122","p127","2018","AC",846.51
"p122","p127","2020","AC",846.51
"p122","p127","2022","AC",846.51
"p122","p127","2024","AC",846.51
"p122","p127","2026","AC",846.51
"p122","p127","2028","AC",846.51
"p122","p127","2030","AC",846.51
"p122","p127","2032","AC",846.51
"p122","p127","2034","AC",846.51
"p122","p127","2036","AC",846.51
